id_jogo,nm_jogo,ano_publicacao,ano_nacional,qt_jogadores_min,qt_jogadores_max,vl_tempo_jogo,idade_minima,qt_tem,qt_teve,qt_favorito,qt_quer,qt_jogou,n_mecanicas,mecanicas,n_categorias,categorias,temas,link,tx_retencao,idx_desejo,tx_fidelizacao,diversidade_mecanica,amplitude_publico,nota_media,nota_rank,qt_avaliacoes
30939,Witchstone,2021,2022.0,2,4.0,90,12,763,107,19,236,897,8,Movimento Ponto-a-Ponto;Colocação de Peças;Construção de Redes e Rotas;Bônus de Fim de Jogo;Grade Hexagonal;Compra Aberta;Conexões;Construção a partir de Modelo,0,,Fantasia,https://ludopedia.com.br/jogo/witchstone,0.8770114942528736,0.30930537352555704,0.02490170380078637,8,2.0,8.14,7.81,272
26236,Paraíso dos Dinossauros,2020,2022.0,2,5.0,45,10,216,42,6,120,229,12,Colocação de Peças;Leilão / Lances;Movimento em Grades;Crescimento Automático de Recursos;Ação / Evento;Compra Aberta;Ordem do Turno: Progressivo;Preparação Variável;Rolar / Girar e Mover;Tabuleiro Modular;Grade Hexagonal;Mapa: Adição,2,Estratégia Abstrata;Quebra-Cabeça,Animais;Pré-Histórico,https://ludopedia.com.br/jogo/gods-love-dinosaurs,0.8372093023255814,0.5555555555555556,0.027777777777777776,12,3.0,8.14,7.23,67
26577,Àiyé,2023,2023.0,2,4.0,60,12,268,45,17,198,453,2,Gerenciamento de Mãos;Mancala,0,,,https://ludopedia.com.br/jogo/aiye,0.8562300319488818,0.7388059701492538,0.06343283582089553,2,2.0,8.14,7.53,126
22736,Rush M.D.,2020,2023.0,1,4.0,45,12,443,54,22,220,386,6,Cooperativo;Tempo Real;Ação Cronometrada;Alocação de Diferentes Tipos de Trabalhadores;Alocação de Trabalhadores;Partida Cronometrada,1,Destreza,Ciências,https://ludopedia.com.br/jogo/rush-m-d,0.8913480885311871,0.4966139954853273,0.04966139954853273,6,3.0,8.14,7.5,116
12462,Yamataï,2017,,2,4.0,80,13,182,104,21,434,398,5,Construção de Redes e Rotas;Tabuleiro Modular;Contratos;Seleção de Ação;Valorização dos Recursos Não Escolhidos,0,,Mitologia;Transportes,https://ludopedia.com.br/jogo/yamatai,0.6363636363636364,2.3846153846153846,0.11538461538461539,5,2.0,8.14,7.67,177
20106,Só Uma,2018,2019.0,3,7.0,20,8,1657,93,98,954,2007,1,Cooperativo,1,Jogo Festivo,,https://ludopedia.com.br/jogo/just-one,0.9468571428571428,0.5757392878696439,0.05914302957151479,1,4.0,8.14,8.0,732
68220,Saltfjord,2024,2025.0,1,4.0,90,14,134,14,1,291,214,9,Colecionar Conjuntos;Colocação de Peças;Compra Aberta;Jogadores com Diferentes Habilidades;Rolagem de Dados;Bônus de Fim de Jogo;Rendimentos;Preparação Variável;Alocação de Trabalhadores,1,Jogo de Dados,Vikings;Transportes,https://ludopedia.com.br/jogo/saltfjord,0.9054054054054054,2.171641791044776,0.007462686567164179,9,3.0,8.14,7.15,58
21,Cuba,2007,,2,5.0,120,10,152,80,23,363,337,4,Gerenciamento de Mãos;Leilão / Lances;Ordem de Fases Variável;Votação,0,,Economia / Produção,https://ludopedia.com.br/jogo/cuba,0.6551724137931034,2.388157894736842,0.1513157894736842,4,3.0,8.13,7.64,167
123,Sid Meier's Civilization: The Board Game,2010,,2,4.0,180,13,356,142,69,479,447,10,"Campanha / Batalhas Dirigidas por Cartas;Jogadores com Diferentes Habilidades;Pedra, Papel e Tesoura;Tabuleiro Modular;Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos;Movimento em Grades;Negociação;Árvores / Trilhas de Tecnologia;Grade com Quadrados",1,4x,Aventura;Tema de Video Game;Civilização,https://ludopedia.com.br/jogo/sid-meier-s-civilization-the-board-game,0.714859437751004,1.345505617977528,0.19382022471910113,10,2.0,8.13,7.77,244
10776,Wasteland Express Delivery Service,2017,,2,5.0,90,12,40,17,5,134,79,5,Rolagem de Dados;Jogadores com Diferentes Habilidades;Pegar e Entregar;Pontos de Ação;Tabuleiro Modular,1,Miniaturas,,https://ludopedia.com.br/jogo/wasteland-express-delivery-service,0.7017543859649122,3.35,0.125,5,3.0,8.13,6.88,35
16390,Exploding Kittens: Para a Galera,2017,2021.0,2,10.0,20,7,2164,102,110,567,1647,4,Colecionar Conjuntos;Eliminação de Jogadores;Force sua sorte;Toma Essa,2,Jogo de Cartas;Jogo Festivo,Animais;Humor,https://ludopedia.com.br/jogo/exploding-kittens-party-pack,0.9549867608120035,0.2620147874306839,0.05083179297597042,4,8.0,8.13,8.0,775
10849,Black Orchestra,2017,,1,5.0,75,13,69,12,10,219,105,12,Gerenciamento de Mãos;Colecionar Conjuntos;Cooperativo;Force sua sorte;Jogadores com Diferentes Habilidades;Movimento Ponto-a-Ponto;Rolagem de Dados;Pontos de Ação;Árvores / Trilhas de Tecnologia;Pegar e Entregar;Resolução por Símbolos nos Dados;Solo / Solitário,0,,Guerra;Policial,https://ludopedia.com.br/jogo/black-orchestra,0.8518518518518519,3.1739130434782608,0.14492753623188406,12,4.0,8.13,7.0,44
11230,Citadels (2ª Edição),2016,2019.0,2,8.0,60,10,1198,196,105,794,1518,9,Colecionar Conjuntos;Jogadores com Diferentes Habilidades;Ordem de Fases Variável;Apostas e Blefes;Ordem do Turno: Papel ou Tipo de Ação;Perder a Vez;Rendimentos;Compra Aberta;Seleção de Ação,1,Jogo de Cartas,Medieval;Fantasia,https://ludopedia.com.br/jogo/citadels-2016-edition,0.8593974175035868,0.662771285475793,0.08764607679465776,9,6.0,8.13,7.97,610
80046,Hot Streak,2025,2026.0,2,9.0,20,6,453,11,18,486,682,3,"Apostas e Blefes;Compra Aberta;Construção de Baralho, Bolsas e Peças",1,Jogo Festivo,,https://ludopedia.com.br/jogo/hot-streak,0.9762931034482759,1.0728476821192052,0.039735099337748346,3,7.0,8.13,7.62,158
24718,Under Falling Skies,2020,2021.0,1,1.0,40,8,484,120,30,387,325,11,Rolagem de Dados;Tabuleiro Modular;Alocação de Diferentes Tipos de Trabalhadores;Alocação de Trabalhadores;Árvores / Trilhas de Tecnologia;Cenário / Missão / Campanha;Fim por Morte Súbita;Grade com Quadrados;Habilidades 1 vez por Partida;Preparação Variável;Solo / Solitário,2,Jogo de Dados;Quebra-Cabeça,Ficção Científica;Tema de Video Game,https://ludopedia.com.br/jogo/under-falling-skies,0.8013245033112583,0.7995867768595041,0.06198347107438017,11,0.0,8.13,7.72,207
6802,The Golden Ages,2014,,2,4.0,90,12,113,59,14,166,244,5,Colocação de Peças;Influência / Maioria na Área;Tabuleiro Modular;Jogadores com Diferentes Habilidades;Ordem de Fases Variável,1,4x,Civilização,https://ludopedia.com.br/jogo/the-golden-ages,0.6569767441860465,1.4690265486725664,0.12389380530973451,5,2.0,8.13,7.42,100
54490,Micélio ,2024,2024.0,1,4.0,90,10,409,36,30,575,710,7,Influência / Maioria na Área;Solo / Solitário;Colocação de Peças;Tabuleiro Modular;Gerenciamento de Mãos;Compra Aberta;Compra Fechada,2,Estratégia Abstrata;Jogo Assimétrico,Meio Ambiente,https://ludopedia.com.br/jogo/mycelia,0.9191011235955057,1.4058679706601467,0.07334963325183375,7,3.0,8.13,7.58,142
57636,Dez Pragas do Egito,2025,2025.0,1,4.0,90,12,93,6,3,106,93,4,Alocação de Trabalhadores com Dados;Colocação de Peças;Influência / Maioria na Área;Jogadores com Diferentes Habilidades,1,Jogo Assimétrico,Civilização;História,https://ludopedia.com.br/jogo/dez-pragas-do-egito,0.9393939393939394,1.1397849462365592,0.03225806451612903,4,3.0,9.21,7.55,47
52355,Speakeasy,2026,2026.0,1,4.0,180,14,109,1,21,557,195,4,Gerenciamento de Mãos;Influência / Maioria na Área;Pegar e Entregar;Alocação de Trabalhadores,0,,Economia / Produção;Policial,https://ludopedia.com.br/jogo/speakeasy,0.990909090909091,5.110091743119266,0.1926605504587156,4,3.0,9.2,7.66,54
42463,Cthulhu: Death May Die - Medo do Desconhecido,2024,2025.0,1,5.0,90,14,434,25,48,414,275,6,Cooperativo;Jogadores com Diferentes Habilidades;Rolagem de Dados;Pontos de Ação;Cenário / Missão / Campanha;Solo / Solitário,2,Miniaturas;Dungeon Crawler,Horror/Terror;Literatura;Luta / Artes Marciais,https://ludopedia.com.br/jogo/cthulhu-death-may-die-fear-of-the-unknown,0.9455337690631809,0.9539170506912442,0.11059907834101383,6,4.0,9.2,8.28,124
20031,Cloudspire,2019,,1,4.0,180,13,30,4,7,229,27,14,Movimento Programado;Colocação de Peças;Cooperativo;Jogadores com Diferentes Habilidades;Posicionamento Secreto;Rolagem de Dados;Tabuleiro Modular;Árvores / Trilhas de Tecnologia;Eventos;Fila de Ações;Grade Hexagonal;Movimento Direcionado;Ordem do Turno: Progressivo;Solo / Solitário,1,Jogo de Dados,Aventura;Fantasia;Tema de Video Game,https://ludopedia.com.br/jogo/cloudspire,0.8823529411764706,7.633333333333334,0.23333333333333334,14,3.0,9.2,6.74,15
66889,Gatos de Ulthar,2024,2024.0,1,4.0,15,4,58,1,49,83,65,2,Colecionar Conjuntos;Combinação,2,Estratégia Abstrata;Jogo de Cartas,Animais;Educacional;Fantasia,https://ludopedia.com.br/jogo/gatos-de-ulthar,0.9830508474576272,1.4310344827586208,0.8448275862068966,2,3.0,9.18,7.87,71
65928,Café da Tarde,2025,2025.0,3,6.0,20,5,135,6,8,66,143,8,Apostas e Blefes;Bônus de Fim de Jogo;Compra Aberta;Compra Fechada;Force sua sorte;Gerenciamento de Mãos;Propriedade;Toma Essa,2,Jogo de Cartas;Jogo Festivo,Cultura Brasileira;Gastronomia,https://ludopedia.com.br/jogo/cafe-da-tarde,0.9574468085106383,0.4888888888888889,0.05925925925925926,8,3.0,9.18,7.59,50
52072,Guards of Atlantis II,2022,,2,10.0,120,14,13,2,7,63,31,4,Campanha / Batalhas Dirigidas por Cartas;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento em Grades,0,,Fantasia,https://ludopedia.com.br/jogo/guards-of-atlantis-ii,0.8666666666666667,4.846153846153846,0.5384615384615384,4,8.0,9.18,6.77,16
37134,Conquistadores da Matemática,2022,,1,5.0,20,5,45,1,52,64,50,1,Seleção de Ação Simultânea,1,Jogo de Cartas,Educacional,https://ludopedia.com.br/jogo/conquistadores-da-matematica,0.9782608695652174,1.4222222222222223,1.1555555555555554,1,4.0,9.17,7.79,65
21148,The Castles of Burgundy: Alea 20th Anniversary Edition,2019,,1,4.0,100,12,534,82,96,540,564,11,Colecionar Conjuntos;Colocação de Peças;Rolagem de Dados;Alocação de Trabalhadores com Dados;Bônus de Fim de Jogo;Cobertura de Grade;Construção a partir de Modelo;Jogo em Equipe;Ordem de Turno: Baseado em Estatísticas;Preparação Variável;Solo / Solitário,1,Jogo de Dados,Medieval,https://ludopedia.com.br/jogo/the-castles-of-burgundy-alea-20th-anniversary-edition,0.8668831168831169,1.0112359550561798,0.1797752808988764,11,3.0,9.17,8.66,258
66523,Cuco!,2025,2025.0,1,4.0,30,10,30,2,3,22,26,1,Cartas Multiuso,2,Jogo de Cartas;Jogo de Entrada,Fantasia,https://ludopedia.com.br/jogo/cuco,0.9375,0.7333333333333333,0.1,1,3.0,9.16,6.77,16
32773,Medusa Oschophoria,2022,2022.0,2,4.0,90,14,28,5,8,48,32,6,Colocação de Peças;Force sua sorte;Movimento Ponto-a-Ponto;Negociação;Pegar e Entregar;Rolagem de Dados,0,,Arte;Fantasia;Mitologia,https://ludopedia.com.br/jogo/medusa-oschophoria,0.8484848484848485,1.7142857142857142,0.2857142857142857,6,2.0,9.01,6.73,16
51130,Railways of the World (10th Anniversary Edition),2020,2021.0,2,6.0,120,10,51,7,9,53,80,12,Bônus de Fim de Jogo;Colocação de Peças;Conexões;Construção de Redes e Rotas;Empréstimos;Grade Hexagonal;Ordem do Turno: Leilão;Pegar e Entregar;Pontos de Ação;Propriedade;Rendimentos;Compra Aberta,0,,Transportes,https://ludopedia.com.br/jogo/railways-of-the-world-10th-anniversary-edition,0.8793103448275862,1.0392156862745099,0.17647058823529413,12,4.0,9.01,6.8,18
72725,Andromeda's Edge: Deluxe Edition,2024,,1,5.0,160,14,37,3,10,83,92,8,Alocação de Diferentes Tipos de Trabalhadores;Alocação de Trabalhadores;Árvores / Trilhas de Tecnologia;Influência / Maioria na Área;Preparação Variável;Rolagem de Dados;Tabuleiro Modular;Toma Essa,0,,Aventura;Ficção Científica,https://ludopedia.com.br/jogo/andromeda-s-edge-deluxe-edition,0.925,2.2432432432432434,0.2702702702702703,8,4.0,9.0,6.79,18
51128,Unmatched: Brains and Brawn,2023,,2,3.0,40,14,79,10,6,129,67,3,Gerenciamento de Mãos;Movimento Ponto-a-Ponto;Pontos de Ação,2,Jogo de Cartas;Miniaturas,Cultura Pop ou Geek;Luta / Artes Marciais;Quadrinhos,https://ludopedia.com.br/jogo/unmatched-brains-and-brawn,0.8876404494382022,1.6329113924050633,0.0759493670886076,3,1.0,9.0,6.86,20
18931,On Mars,2020,2020.0,1,4.0,180,14,565,120,109,1200,928,15,Colocação de Peças;Gerenciamento de Mãos;Ordem de Fases Variável;Alocação de Trabalhadores;Compra Fechada;Solo / Solitário;Compra Futura;Contratos;Bônus de Fim de Jogo;Grade Hexagonal;Pontos de Movimento;Colecionar Conjuntos;Rendimentos;Árvores / Trilhas de Tecnologia;Mover Várias Unidades,0,,Aventura;Ficção Científica;Economia / Produção,https://ludopedia.com.br/jogo/on-mars,0.8248175182481752,2.1238938053097347,0.1929203539823009,15,3.0,9.0,8.64,366
35965,Ra (25th Century Games Edition),2022,,2,5.0,45,12,85,6,14,168,100,3,Colecionar Conjuntos;Force sua sorte;Leilão / Lances,0,,Mitologia,https://ludopedia.com.br/jogo/ra-25th-century-games-edition,0.9340659340659341,1.9764705882352942,0.16470588235294117,3,3.0,9.0,7.35,41
404,Terra Mystica,2012,2016.0,2,5.0,100,14,3378,839,1133,3801,5214,10,Jogadores com Diferentes Habilidades;Construção de Redes e Rotas;Árvores / Trilhas de Tecnologia;Bônus de Fim de Jogo;Grade Hexagonal;Rendimentos;Valorização dos Recursos Não Escolhidos;Ordem do Turno: Ordem de Passe;Preparação Variável;Pontos de Vitória como Recurso,1,Jogo Assimétrico,Economia / Produção;Fantasia;Civilização,https://ludopedia.com.br/jogo/terra-mystica,0.8010433957789898,1.125222024866785,0.3354055654233274,10,3.0,9.0,8.95,2823
25941,Duna: Imperium,2020,2022.0,1,4.0,120,14,2209,315,437,1998,3575,13,"Alocação de Trabalhadores;Construção de Baralho, Bolsas e Peças;Jogadores com Diferentes Habilidades;Resolução de Conflitos por Cartas;Valorização dos Recursos Não Escolhidos;Comprometer Forças;Compra Aberta;Solo / Solitário;Toma Essa;Ordem do Turno: Progressivo;Bônus de Fim de Jogo;Cartas Multiuso;Gerenciamento de Mãos",0,,Cultura Pop ou Geek;Literatura;Política;Ficção Científica,https://ludopedia.com.br/jogo/dune-imperium,0.8751980982567353,0.9044816659121775,0.19782707107288366,13,3.0,8.99,8.88,1312
39229,Endeavor: Mar Profundo,2024,2025.0,1,4.0,120,10,711,54,87,1047,1165,10,Pontos de Ação;Árvores / Trilhas de Tecnologia;Mapa: Adição;Solo / Solitário;Encadeamento;Bônus de Fim de Jogo;Cenário / Missão / Campanha;Cooperativo;Movimento em Grades;Tabuleiro Modular,0,,Aventura;Transportes,https://ludopedia.com.br/jogo/endeavor-deep-sea,0.9294117647058824,1.4725738396624473,0.12236286919831224,10,3.0,8.99,8.58,318
44754,Marvel United: Multiverse,2024,2025.0,1,5.0,40,14,579,19,23,217,207,5,Cooperativo;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Solo / Solitário;Tabuleiro Modular,1,Expansão ou Suplemento,Aventura;Cultura Pop ou Geek;Ficção Científica,https://ludopedia.com.br/jogo/marvel-united-multiverse,0.9682274247491639,0.3747841105354059,0.039723661485319514,5,4.0,8.86,7.8,85
22457,Return to Dark Tower,2022,2024.0,1,4.0,120,10,152,19,24,517,219,12,Cooperativo;Jogadores com Diferentes Habilidades;Force sua sorte;Movimento de Área;Negociação;Influência / Maioria na Área;Produção Aleatória;Cenário / Missão / Campanha;Eventos;Fim por Morte Súbita;Preparação Variável;Solo / Solitário,2,Integrado com Aplicativo;Miniaturas,Fantasia;Aventura;Luta / Artes Marciais,https://ludopedia.com.br/jogo/return-to-dark-tower,0.8888888888888888,3.401315789473684,0.15789473684210525,12,3.0,8.86,7.7,73
32558,Horrified: American Monsters,2021,,1,5.0,60,10,67,7,4,123,64,6,Cooperativo;Jogadores com Diferentes Habilidades;Movimento Ponto-a-Ponto;Pegar e Entregar;Rolagem de Dados;Pontos de Ação,0,,Horror/Terror,https://ludopedia.com.br/jogo/horrified-american-monsters,0.9054054054054054,1.835820895522388,0.05970149253731343,6,4.0,8.86,7.0,27
66730,Unmatched: Fundas e Flechas,2024,2026.0,2,4.0,40,9,261,12,14,133,197,7,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Jogo em Equipe;Linha de Visão;Movimento Ponto-a-Ponto;Pontos de Ação;Resolução de Conflitos por Cartas,1,Jogo de Cartas,Fantasia,https://ludopedia.com.br/jogo/unmatched-slings-and-arrows,0.9560439560439561,0.5095785440613027,0.05363984674329502,7,2.0,8.86,7.58,62
18756,Cthulhu: Death May Die,2019,2020.0,1,5.0,100,14,991,153,194,1534,975,4,Cooperativo;Jogadores com Diferentes Habilidades;Narração de Histórias;Rolagem de Dados,2,Miniaturas;Dungeon Crawler,Horror/Terror;Literatura,https://ludopedia.com.br/jogo/cthulhu-death-may-die,0.8662587412587412,1.5479313824419778,0.19576185671039353,4,4.0,8.85,8.56,452
9402,Mythic Battles: Pantheon,2017,,2,4.0,45,14,82,19,20,216,102,12,Gerenciamento de Mãos;Campanha / Batalhas Dirigidas por Cartas;Eliminação de Jogadores;Jogadores com Diferentes Habilidades;Movimento de Área;Rolagem de Dados;Cartas de Comando;Cenário / Missão / Campanha;Compra Aberta;Jogo em Equipe;Linha de Visão;Simulação,3,Jogo de Dados;Jogo de Guerra;Miniaturas,Guerra;História;Mitologia,https://ludopedia.com.br/jogo/mythic-battles-pantheon,0.8118811881188119,2.6341463414634148,0.24390243902439024,12,2.0,8.85,7.55,60
78509,Quacks: All-In Edition,2025,,2,5.0,45,10,166,7,17,180,297,9,"Compra Futura;Construção de Baralho, Bolsas e Peças;Eventos;Force sua sorte;Mercado;Pegue o Líder;Preparação Variável;Rolagem de Dados;Seleção de Ação Simultânea",1,Colecionável,Fantasia,https://ludopedia.com.br/jogo/quacks-all-in-edition,0.9595375722543352,1.0843373493975903,0.10240963855421686,9,3.0,8.85,7.6,64
77068,Drag Slay,2026,2026.0,2,6.0,10,16,174,3,5,109,222,5,Colecionar Conjuntos;Corrida;Gerenciamento de Mãos;Negociação;Tempo Real,3,Jogo de Cartas;Jogo de Entrada;Jogo Festivo,Arte;Cultura Pop ou Geek,https://ludopedia.com.br/jogo/drag-slay,0.9830508474576272,0.6264367816091954,0.028735632183908046,5,4.0,8.85,7.99,117
34534,Final Girl,2021,2025.0,1,1.0,45,14,895,55,72,641,431,6,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Pegar e Entregar;Rolagem de Dados;Cenário / Missão / Campanha;Solo / Solitário,1,Jogo de Cartas,Horror/Terror,https://ludopedia.com.br/jogo/final-girl,0.9421052631578948,0.7162011173184357,0.08044692737430167,6,0.0,8.85,8.31,217
15490,Nemesis,2018,2020.0,1,5.0,180,12,1412,242,354,2316,2060,9,Cooperativo;Rolagem de Dados;Tabuleiro Modular;Apostas e Blefes;Semi-Cooperativo;Traidor;Eventos;Jogadores com Diferentes Habilidades;Movimento Ponto-a-Ponto,1,Miniaturas,Aventura;Ficção Científica;Horror/Terror,https://ludopedia.com.br/jogo/nemesis,0.8536880290205562,1.6402266288951841,0.2507082152974504,9,4.0,8.85,8.7,895
13572,Aeon's End: War Eternal,2017,,1,4.0,60,14,122,33,9,66,93,10,"Construção de Baralho, Bolsas e Peças;Cooperativo;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Ordem de Fases Variável;Compra Futura;Preparação Variável;Compra Aberta;Sistema de Sorteio de Fichas;Solo / Solitário",1,Jogo de Cartas,Ficção Científica;Fantasia,https://ludopedia.com.br/jogo/aeon-s-end-war-eternal,0.7870967741935484,0.5409836065573771,0.07377049180327869,10,3.0,8.85,7.45,52
11425,Um Banquete a Odin,2016,2018.0,1,4.0,120,12,1647,449,334,2390,2257,9,Alocação de Trabalhadores;Colocação de Peças;Force sua sorte;Rolagem de Dados;Crescimento Automático de Recursos;Cobertura de Grade;Rendimentos;Solo / Solitário;Ordem do Turno: Ordem de Passe,1,Quebra-Cabeça,Medieval;Economia / Produção;Vikings,https://ludopedia.com.br/jogo/a-feast-for-odin,0.7857824427480916,1.451123254401943,0.20279295689131754,9,3.0,8.85,8.72,1103
60936,Ozob: A Cyberpunk Board Game,2024,2026.0,1,4.0,120,12,188,2,31,350,47,9,"Cooperativo;Force sua sorte;Ação / Evento;Construção de Baralho, Bolsas e Peças;Cenário / Missão / Campanha;Jogadores com Diferentes Habilidades;Movimento de Área;Pontos de Ação;Rolagem de Dados",1,Dungeon Crawler,Cultura Pop ou Geek;Ficção Científica;Tema de Video Game,https://ludopedia.com.br/jogo/ozob-a-cyberpunk-board-game,0.9894736842105263,1.8617021276595744,0.16489361702127658,9,3.0,8.85,7.17,35
1222,Puerto Rico: Limited Anniversary Edition,2011,,2,5.0,90,13,84,24,21,240,123,7,Ordem de Fases Variável;Bônus de Fim de Jogo;Ordem do Turno: Progressivo;Pontos de Vitória Ocultos;Seguir Ação;Seleção de Ação;Valorização dos Recursos Não Escolhidos,0,,Economia / Produção,https://ludopedia.com.br/jogo/puerto-rico-limited-anniversary-edition,0.7777777777777778,2.857142857142857,0.25,7,3.0,8.85,7.75,80
22653,Unmatched: Jurassic Park - InGen vs. Raptors,2019,,2,2.0,40,9,72,8,5,160,51,3,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento de Área,1,Miniaturas,Fantasia;Luta / Artes Marciais,https://ludopedia.com.br/jogo/unmatched-jurassic-park-ingen-vs-raptors,0.9,2.2222222222222223,0.06944444444444445,3,0.0,8.84,6.95,25
26322,Merlin: Big Box,2020,2022.0,2,4.0,120,14,101,16,8,133,133,5,Alocação de Trabalhadores;Colecionar Conjuntos;Influência / Maioria na Área;Rolar / Girar e Mover;Rondel,1,Colecionável,Medieval;Literatura,https://ludopedia.com.br/jogo/merlin-big-box,0.8632478632478633,1.316831683168317,0.07920792079207921,5,2.0,8.84,7.34,45
77468,O Senhor dos Anéis: Sina da Sociedade,2025,2025.0,1,5.0,150,14,785,38,87,1194,769,6,Cooperativo;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Pontos de Ação;Solo / Solitário;Rolagem de Dados,0,,Medieval;Mitologia;Fantasia;Literatura,https://ludopedia.com.br/jogo/the-lord-of-the-rings-the-fate-of-the-fellowship,0.9538274605103281,1.5210191082802549,0.11082802547770701,6,4.0,8.84,8.35,238
10168,Great Western Trail,2016,2017.0,2,4.0,150,12,1768,604,394,1570,2945,6,"Gerenciamento de Mãos;Construção de Baralho, Bolsas e Peças;Colecionar Conjuntos;Movimento em Trilha;Preparação Variável;Propriedade",0,,Faroeste;Animais;Transportes,https://ludopedia.com.br/jogo/great-western-trail,0.7453625632377741,0.8880090497737556,0.2228506787330317,6,2.0,8.84,8.76,1555
10343,Star Trek: Ascendancy,2016,,2,3.0,60,12,57,16,16,171,72,5,Impulso de Área;Jogadores com Diferentes Habilidades;Negociação;Ordem de Fases Variável;Pontos de Ação,2,4x;Jogo de Guerra,Aventura;Ficção Científica;Guerra;Cultura Pop ou Geek;Civilização,https://ludopedia.com.br/jogo/star-trek-ascendancy,0.7808219178082192,3.0,0.2807017543859649,5,1.0,8.84,7.23,38
6257,Campos de Arle,2014,2024.0,1,2.0,90,14,598,59,44,714,451,8,Alocação de Trabalhadores;Crescimento Automático de Recursos;Colecionar Conjuntos;Maior Pontuação Baixa;Ordem do Turno: Ação de Reivindicação;Ordem do Turno: Progressivo;Rendimentos;Solo / Solitário,0,,Economia / Produção,https://ludopedia.com.br/jogo/fields-of-arle,0.9101978691019786,1.193979933110368,0.07357859531772576,8,1.0,8.84,8.25,192
2138,Thunderstone Advance: Numenera,2013,,1,5.0,45,12,23,10,6,76,35,2,"Gerenciamento de Mãos;Construção de Baralho, Bolsas e Peças",1,Jogo de Cartas,Fantasia,https://ludopedia.com.br/jogo/thunderstone-advance-numenera,0.696969696969697,3.3043478260869565,0.2608695652173913,2,4.0,8.83,6.81,20
503,Twilight Struggle,2005,2016.0,2,2.0,180,13,2757,578,396,1932,2041,11,Seleção de Ação Simultânea;Gerenciamento de Mãos;Campanha / Batalhas Dirigidas por Cartas;Influência / Maioria na Área;Rolagem de Dados;Ficha de Vantagem;Ação / Evento;Eventos;Simulação;Cabo-de-Guerra;Fim por Morte Súbita,1,Jogo de Guerra,Guerra;Política,https://ludopedia.com.br/jogo/twilight-struggle,0.8266866566716642,0.7007616974972797,0.14363438520130578,11,0.0,8.83,8.73,1369
6704,Summoner Wars: Alliances Master Set,2015,,2,4.0,45,9,48,5,10,104,55,4,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento em Grades;Rolagem de Dados,1,Jogo de Cartas,Luta / Artes Marciais;Fantasia,https://ludopedia.com.br/jogo/summoner-wars-alliances-master-set,0.9056603773584906,2.1666666666666665,0.20833333333333334,4,2.0,8.83,6.92,24
20418,Wingspan,2019,2019.0,1,5.0,60,14,5287,607,927,4050,6938,9,Rolagem de Dados;Colecionar Conjuntos;Gerenciamento de Mãos;Contratos;Bônus de Fim de Jogo;Habilidades 1 vez por Partida;Compra Aberta;Ordem do Turno: Progressivo;Solo / Solitário,0,,Animais;Educacional;Meio Ambiente,https://ludopedia.com.br/jogo/wingspan,0.8970139124533424,0.7660298846226593,0.17533572914696424,9,4.0,8.83,8.78,3029
44277,Destemidos: Batalha da Grã-Bretanha,2023,2026.0,2,2.0,60,14,127,3,5,163,43,5,"Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos;Rolagem de Dados;Simulação;Tabuleiro Modular",1,Jogo de Guerra,Guerra;História,https://ludopedia.com.br/jogo/undaunted-battle-of-britain,0.9769230769230769,1.2834645669291338,0.03937007874015748,5,0.0,8.83,6.92,24
48,Puerto Rico,2002,2015.0,2,5.0,90,12,5627,1125,1007,2647,6564,7,Ordem de Fases Variável;Seguir Ação;Seleção de Ação;Bônus de Fim de Jogo;Pontos de Vitória Ocultos;Valorização dos Recursos Não Escolhidos;Ordem do Turno: Progressivo,0,,Economia / Produção,https://ludopedia.com.br/jogo/puerto-rico,0.8333827014218009,0.4704105207037498,0.1789585925004443,7,3.0,8.83,8.8,3662
63782,Santa Kaos - Versão Deluxe,2023,2023.0,2,4.0,60,10,95,6,5,25,101,6,Alocação de Trabalhadores com Dados;Colecionar Conjuntos;Compra Aberta;Compra Fechada;Contratos;Rolagem de Dados,2,Colecionável;Jogo de Entrada,Fantasia;História,https://ludopedia.com.br/jogo/santa-kaos-versao-deluxe,0.9405940594059405,0.2631578947368421,0.05263157894736842,6,2.0,8.83,6.99,27
15425,Resident Evil 2: The Board Game,2018,,1,4.0,90,12,86,16,18,265,50,4,Campanha / Batalhas Dirigidas por Cartas;Cooperativo;Pontos de Ação;Cenário / Missão / Campanha,0,,Tema de Video Game;Horror/Terror,https://ludopedia.com.br/jogo/resident-evil-2-the-board-game,0.8431372549019608,3.0813953488372094,0.20930232558139536,4,3.0,8.83,6.97,26
