id_jogo,nm_jogo,ano_publicacao,ano_nacional,qt_jogadores_min,qt_jogadores_max,vl_tempo_jogo,idade_minima,qt_tem,qt_teve,qt_favorito,qt_quer,qt_jogou,n_mecanicas,mecanicas,n_categorias,categorias,temas,link,tx_retencao,idx_desejo,tx_fidelizacao,diversidade_mecanica,amplitude_publico,nota_media,nota_rank,qt_avaliacoes,tx_satisfacao,tx_conversao
33831,Monstros & Tesouros,2022,2022.0,1,4.0,120,14,420,50,42,275,173,4,Campanha / Batalhas Dirigidas por Cartas;Force sua sorte;Rolagem de Dados;RPG,2,Jogo de Cartas;Dungeon Crawler,Fantasia;Medieval,https://ludopedia.com.br/jogo/monstros-tesouros,0.8936170212765957,0.6547619047619048,0.1,4,3.0,8.74,7.96,126,3.0,0.18129496402877698
9712,Catan: Plus,2019,2020.0,3,6.0,75,10,470,61,62,467,407,5,Gerenciamento de Mãos;Construção de Redes e Rotas;Negociação;Rolagem de Dados;Tabuleiro Modular,0,,Aventura;Economia / Produção;Civilização,https://ludopedia.com.br/jogo/catan-plus-catan-big-box,0.8851224105461394,0.9936170212765958,0.1319148936170212,5,3.0,8.74,8.1,164,2.6451612903225805,0.17502668089647813
24553,Hansa Teutonica: Big Box,2020,2021.0,3,5.0,90,12,1127,196,99,607,1555,7,Construção de Redes e Rotas;Pontos de Ação;Influência / Maioria na Área;Árvores / Trilhas de Tecnologia;Bônus de Fim de Jogo;Propriedade;Toma Essa,0,,História;Medieval,https://ludopedia.com.br/jogo/hansa-teutonica-big-box,0.8518518518518519,0.5385980479148181,0.0878438331854481,7,2.0,8.73,8.5,528,5.333333333333333,0.3044982698961938
506,Brass,2007,,3,4.0,120,13,177,93,40,179,393,2,Gerenciamento de Mãos;Construção de Redes e Rotas,0,,Economia / Produção;Transportes,https://ludopedia.com.br/jogo/brass,0.6555555555555556,1.0112994350282485,0.2259887005649717,2,1.0,8.73,8.22,219,5.475,0.6151685393258427
47270,Marvel United: Spider-Geddon,2023,2024.0,1,5.0,40,14,757,33,36,260,362,5,Cooperativo;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Tabuleiro Modular;Solo / Solitário,3,Colecionável;Jogo de Entrada;Miniaturas,Quadrinhos;Luta / Artes Marciais,https://ludopedia.com.br/jogo/marvel-united-spider-geddon,0.9582278481012658,0.3434610303830911,0.047556142668428,5,4.0,8.73,8.01,141,3.9166666666666665,0.13864306784660768
25933,Darkest Dungeon: The Board Game,2022,,1,4.0,90,14,160,19,11,286,69,13,Rolagem de Dados;RPG;Acertos e Falhas Críticas;Cenário / Missão / Campanha;Cooperativo;Jogadores com Diferentes Habilidades;Minijogo no Final;Movimento de Área;Múltiplos Mapas;Pontos de Movimento;Resolução com Testes de Estatísticas;Solo / Solitário;Tabela de Proporção para Combate,2,Miniaturas;Dungeon Crawler,Fantasia;Tema de Video Game,https://ludopedia.com.br/jogo/darkest-dungeon-the-board-game,0.8938547486033519,1.7875,0.06875,13,3.0,8.73,7.07,32,2.909090909090909,0.07174887892376682
14172,Dungeons & Dragons: Tomb of Annihilation Board Game,2017,,1,5.0,60,12,61,5,8,262,24,1,Cooperativo,1,Miniaturas,Fantasia,https://ludopedia.com.br/jogo/dungeons-dragons-tomb-of-annihilation-board-game,0.9242424242424242,4.295081967213115,0.1311475409836065,1,4.0,8.73,6.78,20,2.5,0.06191950464396285
24241,Foundations of Rome,2022,2024.0,2,4.0,90,13,137,14,28,547,378,7,Colocação de Peças;Movimento em Grades;Grade com Quadrados;Leilão: Lance Único;Mercado;Propriedade;Rendimentos,1,Miniaturas,Economia / Produção;História;Civilização,https://ludopedia.com.br/jogo/foundations-of-rome,0.9072847682119204,3.9927007299270074,0.2043795620437956,7,2.0,8.73,7.69,82,2.9285714285714284,0.11988304093567251
10640,Lancaster: Big Box,2015,,2,5.0,60,10,20,11,2,80,51,5,Alocação de Trabalhadores;Influência / Maioria na Área;Leilão / Lances;Votação;Alocação de Diferentes Tipos de Trabalhadores,0,,Medieval,https://ludopedia.com.br/jogo/lancaster-big-box,0.6451612903225806,4.0,0.1,5,3.0,8.72,6.8,21,10.5,0.21
68254,Dorfromantik: Sakura,2024,2026.0,1,6.0,90,10,199,6,10,193,120,6,Colocação de Peças;Cooperativo;Cenário / Missão / Campanha;Grade Hexagonal;Mapa: Adição;Tabuleiro Modular,0,,Tema de Video Game,https://ludopedia.com.br/jogo/dorfromantik-sakura,0.9707317073170731,0.9698492462311558,0.050251256281407,6,5.0,8.72,7.21,40,4.0,0.10204081632653061
58195,Yokohama: Segunda Edição,2024,2024.0,2,4.0,90,14,339,26,19,365,417,9,Alocação de Diferentes Tipos de Trabalhadores;Alocação de Trabalhadores;Bônus de Fim de Jogo;Colecionar Conjuntos;Construção de Redes e Rotas;Contratos;Movimento em Grades;Preparação Variável;Tabuleiro Modular,0,,Cultura Oriental;Economia / Produção,https://ludopedia.com.br/jogo/yokohama-second-edition,0.9287671232876712,1.0766961651917404,0.0560471976401179,9,2.0,8.72,7.97,130,6.842105263157895,0.1846590909090909
17370,Fury of Gods,2026,2026.0,2,4.0,30,12,3,0,5,59,56,5,Eliminação de Jogadores;Jogadores com Diferentes Habilidades;Pontos de Ação;Tabuleiro Modular;Rolagem de Dados,2,Jogo de Guerra;Jogo Assimétrico,Guerra;Medieval,https://ludopedia.com.br/jogo/fury-of-gods,1.0,19.666666666666668,1.6666666666666667,5,2.0,8.72,6.72,18,3.6,0.2903225806451613
20037,Stone Age: Anniversary,2018,,2,4.0,90,10,71,8,11,270,95,3,Alocação de Trabalhadores;Colecionar Conjuntos;Rolagem de Dados,1,Jogo de Dados,Pré-Histórico,https://ludopedia.com.br/jogo/stone-age-anniversary,0.8987341772151899,3.8028169014084505,0.1549295774647887,3,2.0,8.71,7.27,44,4.0,0.12903225806451613
83772,Nevasca,2026,2026.0,2,5.0,30,14,287,6,40,199,208,3,Resolução de Conflitos por Cartas;Rolagem de Dados;Toma Essa,1,Jogo de Cartas,Aventura,https://ludopedia.com.br/jogo/nevasca,0.9795221843003412,0.6933797909407665,0.1393728222996515,3,3.0,8.71,7.89,115,2.875,0.2366255144032922
23420,Marco Polo II: Ao Serviço do Khan,2019,2020.0,2,4.0,120,12,586,140,91,587,952,7,Alocação de Trabalhadores;Rolagem de Dados;Alocação de Trabalhadores com Dados;Contratos;Jogadores com Diferentes Habilidades;Movimento Ponto-a-Ponto;Recurso para Mover,0,,Economia / Produção;História;Medieval,https://ludopedia.com.br/jogo/marco-polo-ii-in-the-service-of-the-khan,0.8071625344352618,1.001706484641638,0.1552901023890785,7,2.0,8.71,8.42,414,4.549450549450549,0.35294117647058826
78021,Feya's Swamp,2025,2026.0,2,4.0,100,12,380,9,14,445,434,8,Alocação de Trabalhadores;Bônus de Fim de Jogo;Colocação de Peças;Grade Hexagonal;Jogadores com Diferentes Habilidades;Movimento de Área;Papéis com Informações Assimétricas;Rendimentos,0,,Civilização;Economia / Produção;Fantasia,https://ludopedia.com.br/jogo/feya-s-swamp,0.9768637532133676,1.1710526315789471,0.0368421052631578,8,2.0,8.71,7.73,88,6.285714285714286,0.10666666666666667
78102,Aristofarsa,2025,2025.0,2,6.0,30,14,138,5,9,80,136,7,"Combinação;Construção de Baralho, Bolsas e Peças;Mercado;Pedra, Papel e Tesoura;Resolução de Conflitos por Cartas;Toma Essa;Vazas / Truques",3,Jogo de Cartas;Jogo de Entrada;Carteado,Medieval;Política,https://ludopedia.com.br/jogo/aristofarsa,0.965034965034965,0.5797101449275363,0.0652173913043478,7,4.0,8.71,7.37,51,5.666666666666667,0.23394495412844038
39754,Inventions: Evolution of Ideas,2024,2024.0,1,4.0,150,14,123,14,13,278,222,3,"Alocação de Trabalhadores;Construção de Baralho, Bolsas e Peças;Movimento Ponto-a-Ponto",1,Estratégia Abstrata,Ciências;Economia / Produção,https://ludopedia.com.br/jogo/inventions-evolution-of-ideas,0.8978102189781022,2.2601626016260163,0.1056910569105691,3,3.0,8.71,7.4,53,4.076923076923077,0.13216957605985039
50746,Unmatched: For King and Country,2023,,2,3.0,40,14,86,10,6,113,49,3,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento de Área,2,Colecionável;Miniaturas,Luta / Artes Marciais;Quadrinhos,https://ludopedia.com.br/jogo/unmatched-for-king-and-country,0.8958333333333334,1.313953488372093,0.0697674418604651,3,1.0,8.7,6.82,22,3.6666666666666665,0.11055276381909548
52715,Planta Nubo,2023,2024.0,1,4.0,120,12,129,6,2,175,121,5,Alocação de Trabalhadores;Colocação de Peças;Contratos;Seleção de Ação;Solo / Solitário,0,,Economia / Produção;Meio Ambiente,https://ludopedia.com.br/jogo/planta-nubo,0.9555555555555556,1.3565891472868217,0.0155038759689922,5,3.0,8.7,7.13,36,18.0,0.11842105263157894
54714,Doggerland,2023,2024.0,1,4.0,120,14,420,46,24,362,517,4,Alocação de Trabalhadores;Colocação de Peças;Movimento Programado;Alocação de Diferentes Tipos de Trabalhadores,0,,Pré-Histórico,https://ludopedia.com.br/jogo/doggerland,0.9012875536480688,0.861904761904762,0.0571428571428571,4,3.0,8.7,8.1,174,7.25,0.22250639386189258
13280,Luna Maris,2022,2022.0,1,4.0,120,12,635,94,43,475,748,5,Gerenciamento de Mãos;Movimento Ponto-a-Ponto;Cartas de Comando;Contratos;Recuperação de Ação,0,,Ficção Científica;Economia / Produção;Educacional,https://ludopedia.com.br/jogo/luna-maris,0.8710562414266118,0.7480314960629921,0.0677165354330708,5,3.0,8.69,8.3,300,6.976744186046512,0.2702702702702703
36126,Azul: Mestre Chocolatier,2022,2023.0,2,4.0,45,8,983,57,81,541,1215,5,Colocação de Peças;Construção a partir de Modelo;Bônus de Fim de Jogo;Compra Aberta;Ordem do Turno: Ação de Reivindicação,2,Estratégia Abstrata;Quebra-Cabeça,Gastronomia,https://ludopedia.com.br/jogo/azul-master-chocolatier,0.9451923076923076,0.5503560528992879,0.0824008138351983,5,2.0,8.69,8.4,426,5.2592592592592595,0.2795275590551181
14457,Carcassonne Plus,2017,2019.0,2,6.0,35,7,805,112,120,645,729,2,Colocação de Peças;Construção a partir de Modelo,0,,Medieval,https://ludopedia.com.br/jogo/carcassonne-big-box-6,0.8778625954198473,0.8012422360248447,0.1490683229813664,2,4.0,8.69,8.35,350,2.9166666666666665,0.2413793103448276
36937,Puerto Rico 1897,2022,,2,5.0,90,12,31,7,4,128,52,7,Ordem de Fases Variável;Bônus de Fim de Jogo;Ordem do Turno: Progressivo;Pontos de Vitória Ocultos;Seguir Ação;Seleção de Ação;Valorização dos Recursos Não Escolhidos,0,,Economia / Produção;História,https://ludopedia.com.br/jogo/puerto-rico-1897,0.8157894736842105,4.129032258064516,0.1290322580645161,7,3.0,8.69,6.82,22,5.5,0.13836477987421383
51774,Esdras e Neemias,2024,2025.0,1,4.0,120,13,380,35,21,469,419,7,Alocação de Trabalhadores;Árvores / Trilhas de Tecnologia;Encadeamento;Gerenciamento de Mãos;Movimento em Trilha;Preparação Variável;Solo / Solitário,1,Jogo de Cartas,Civilização;História;Religião;Literatura,https://ludopedia.com.br/jogo/ezra-and-nehemiah,0.9156626506024096,1.2342105263157894,0.0552631578947368,7,3.0,8.68,7.91,125,5.9523809523809526,0.14723203769140164
21413,Dominant Species: Marine,2021,,2,4.0,150,14,166,35,28,312,325,8,Alocação de Trabalhadores;Colocação de Peças;Influência / Maioria na Área;Movimento em Grades;Ordem de Fases Variável;Tabuleiro Modular;Compra Aberta;Mapa: Adição,1,4x,Animais;Meio Ambiente;Pré-Histórico,https://ludopedia.com.br/jogo/dominant-species-marine,0.8258706467661692,1.879518072289157,0.1686746987951807,8,2.0,8.68,7.79,101,3.607142857142857,0.2112970711297071
21146,Disney Villainous: Wicked to the Core,2019,,2,3.0,60,10,208,22,12,161,205,3,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Toma Essa,4,Colecionável;Expansão ou Suplemento;Jogo de Cartas;Jogo Assimétrico,Medieval;Cultura Pop ou Geek;Fantasia;Mitologia;Literatura;Quadrinhos,https://ludopedia.com.br/jogo/disney-villainous-wicked-to-the-core,0.9043478260869564,0.7740384615384616,0.0576923076923076,3,1.0,8.68,7.46,60,5.0,0.16260162601626016
3335,Race! Formula 90,2013,,2,6.0,120,12,82,40,27,337,159,5,Gerenciamento de Mãos;Compra Aberta;Corrida;Movimento em Trilha;Simulação,0,,Esportes,https://ludopedia.com.br/jogo/race-formula-90,0.6721311475409836,4.109756097560975,0.3292682926829268,5,4.0,8.66,7.73,93,3.4444444444444446,0.22195704057279236
22705,Wonderland's War,2022,2024.0,2,5.0,125,13,981,104,101,1188,1357,11,"Construção de Baralho, Bolsas e Peças;Influência / Maioria na Área;Rolagem de Dados;Compra Aberta;Force sua sorte;Jogadores com Diferentes Habilidades;Rondel;Apostas e Blefes;Bônus de Fim de Jogo;Mover-se pelo Baralho;Sistema de Sorteio de Fichas",4,Jogo de Cartas;Jogo de Guerra;Miniaturas;Jogo Assimétrico,Fantasia,https://ludopedia.com.br/jogo/wonderland-s-war,0.904147465437788,1.211009174311927,0.1029561671763506,11,3.0,8.66,8.36,390,3.8613861386138613,0.1798063623789765
5017,Power Grid deluxe: Europe/North America,2014,,2,6.0,120,12,79,25,8,116,138,8,Construção de Redes e Rotas;Leilão / Lances;Leilão: Ordem do Turno até Passar;Mercado;Ordem de Turno: Baseado em Estatísticas;Ordem do Turno: Ordem de Passe;Pegue o Líder;Rendimentos,0,,Economia / Produção,https://ludopedia.com.br/jogo/power-grid-deluxe-europe-north-america,0.7596153846153846,1.4683544303797469,0.1012658227848101,8,4.0,8.66,7.48,63,7.875,0.3230769230769231
79022,Star Wars: Battle of Hoth,2025,2025.0,2,4.0,30,8,395,12,19,280,284,14,Campanha / Batalhas Dirigidas por Cartas;Cartas de Comando;Cenário / Missão / Campanha;Gerenciamento de Mãos;Grade Hexagonal;Influência / Maioria na Área;Jogo em Equipe;Linha de Visão;Movimento em Grades;Preparação Variável;Resolução por Símbolos nos Dados;Rolagem de Dados;Simulação;Tabuleiro Modular,1,Jogo de Guerra,Ficção Científica;Guerra,https://ludopedia.com.br/jogo/star-wars-battle-of-hoth,0.9705159705159704,0.7088607594936709,0.0481012658227848,14,2.0,8.66,7.81,106,5.578947368421052,0.15703703703703703
4176,Ticket to Ride: 10th Anniversary,2014,,2,5.0,60,8,353,52,85,778,569,8,Construção de Redes e Rotas;Gerenciamento de Mãos;Colecionar Conjuntos;Bônus de Fim de Jogo;Compra Aberta;Conexões;Contratos;Force sua sorte,0,,Transportes,https://ludopedia.com.br/jogo/ticket-to-ride-10th-anniversary,0.8716049382716049,2.2039660056657224,0.2407932011331444,8,3.0,8.65,8.27,303,3.5647058823529414,0.26790450928381965
2219,Shadows of Brimstone: Swamps of Death,2014,,1,4.0,60,12,95,38,19,198,61,3,Cooperativo;Jogadores com Diferentes Habilidades;Rolagem de Dados,1,Dungeon Crawler,Aventura;Faroeste;Horror/Terror,https://ludopedia.com.br/jogo/shadows-of-brimstone-swamps-of-death,0.7142857142857143,2.0842105263157893,0.2,3,3.0,8.65,7.24,44,2.3157894736842106,0.15017064846416384
52324,Luthier,2025,2026.0,1,4.0,150,14,59,4,10,487,163,3,Alocação de Diferentes Tipos de Trabalhadores;Alocação de Trabalhadores;Leilão / Lances,1,Jogo de Cartas,Arte;Economia / Produção;História,https://ludopedia.com.br/jogo/luthier,0.9365079365079364,8.254237288135593,0.1694915254237288,3,3.0,8.65,7.21,42,4.2,0.07692307692307693
42403,Estudiosos do Sul do Tigre,2023,2024.0,1,4.0,90,12,310,40,21,212,380,7,"Construção de Baralho, Bolsas e Peças;Influência / Maioria na Área;Gerenciamento de Mãos;Rolagem de Dados;Árvores / Trilhas de Tecnologia;Rondel;Alocação de Trabalhadores com Dados",2,Jogo de Cartas;Jogo de Dados,Medieval,https://ludopedia.com.br/jogo/-scholars-of-the-south-tigris,0.8857142857142857,0.6838709677419355,0.0677419354838709,7,3.0,8.65,7.84,113,5.380952380952381,0.2164750957854406
5854,Star Wars: Imperial Assault,2015,,2,5.0,90,12,644,207,149,1142,614,7,Jogadores com Diferentes Habilidades;Movimento em Grades;Rolagem de Dados;RPG;Jogo em Equipe;Tabuleiro Modular;Cenário / Missão / Campanha,3,Integrado com Aplicativo;Miniaturas;Dungeon Crawler,Aventura;Ficção Científica;Luta / Artes Marciais;Cultura Pop ou Geek,https://ludopedia.com.br/jogo/star-wars-imperial-assault,0.7567567567567568,1.7732919254658386,0.2313664596273291,7,3.0,8.65,8.34,370,2.4832214765100673,0.20716685330347145
29982,Zombicide: Undead or Alive,2022,2023.0,1,6.0,60,14,655,73,61,433,479,8,Cooperativo;Rolagem de Dados;Tabuleiro Modular;Cenário / Missão / Campanha;Múltiplos Mapas;Pontos de Ação;Jogadores com Diferentes Habilidades;Solo / Solitário,2,Miniaturas;Dungeon Crawler,Faroeste;Horror/Terror;Luta / Artes Marciais,https://ludopedia.com.br/jogo/zombicide-undead-or-alive,0.8997252747252747,0.6610687022900763,0.0931297709923664,8,5.0,8.65,8.14,207,3.3934426229508197,0.19025735294117646
26754,Coffee Traders,2021,,2,5.0,150,12,155,39,15,336,363,4,Influência / Maioria na Área;Pontos de Ação;Contratos;Ordem do Turno: Ordem de Passe,0,,Economia / Produção,https://ludopedia.com.br/jogo/coffee-traders,0.7989690721649485,2.167741935483871,0.0967741935483871,4,3.0,8.65,7.81,108,7.2,0.219959266802444
83723,Cozy Stickerville,2026,,1,6.0,30,8,111,2,3,131,69,5,Cenário / Missão / Campanha;Cooperativo;Escolha Narrativa;Legado;Solo / Solitário,1,Jogo de Cartas,Aventura,https://ludopedia.com.br/jogo/cozy-stickerville,0.9823008849557522,1.18018018018018,0.027027027027027,5,5.0,8.65,6.81,22,7.333333333333333,0.09090909090909091
70797,Zenkai: Adventure,2025,2025.0,1,6.0,90,10,195,19,16,113,159,7,Acertos e Falhas Críticas;Alocação de Trabalhadores com Dados;Campanha / Batalhas Dirigidas por Cartas;Influência / Maioria na Área;Movimento de Área;Rolagem de Dados;Tabuleiro Modular,0,,Anime / Manga;Aventura;Cultura Pop ou Geek,https://ludopedia.com.br/jogo/zenkai-adventure,0.911214953271028,0.5794871794871795,0.082051282051282,7,5.0,8.65,7.52,67,4.1875,0.21753246753246752
75133,Solver,2026,2026.0,2,6.0,15,8,94,1,9,53,105,5,Jogador Juiz;Ordenação;Reconhecimento de Padrões;Cooperativo;Dedução,2,Jogo de Cartas;Jogo Festivo,Genérico/Universal,https://ludopedia.com.br/jogo/solver,0.9894736842105264,0.5638297872340425,0.0957446808510638,5,4.0,8.64,7.35,52,5.777777777777778,0.35374149659863946
2218,Shadows of Brimstone: City of the Ancients,2014,,1,4.0,60,12,98,25,24,358,83,4,Cooperativo;Jogadores com Diferentes Habilidades;Rolagem de Dados;Tabuleiro Modular,1,Dungeon Crawler,Aventura;Faroeste;Horror/Terror,https://ludopedia.com.br/jogo/shadows-of-brimstone-city-of-the-ancients,0.7967479674796748,3.653061224489796,0.2448979591836734,4,3.0,8.64,7.46,62,2.5833333333333335,0.13596491228070176
29058,Carcassonne: Edição do 20° Aniversário,2021,2021.0,2,5.0,45,7,758,87,94,541,831,3,Colocação de Peças;Influência / Maioria na Área;Mapa: Adição,1,Jogo de Entrada,Medieval,https://ludopedia.com.br/jogo/carcassonne-20th-anniversary-edition,0.8970414201183432,0.7137203166226913,0.1240105540897097,3,3.0,8.64,8.32,363,3.8617021276595747,0.279445727482679
21960,O Bom do Videogame,2023,2023.0,2,5.0,60,12,545,62,41,613,762,8,Gerenciamento de Mãos;Colecionar Conjuntos;Ordem de Fases Variável;Seleção de Ação;Alocação de Trabalhadores;Bônus de Fim de Jogo;Compra Fechada;Contratos,0,,Tema de Video Game,https://ludopedia.com.br/jogo/video-game-champion,0.8978583196046128,1.1247706422018349,0.0752293577981651,8,3.0,8.63,8.22,267,6.512195121951219,0.23056994818652848
80496,Cidade Castor,2025,2026.0,2,,30,14,38,3,2,137,66,5,Colocação de Peças;Compra Aberta;Conexões;Deslizar / Empurrar;Preparação Variável,2,Jogo de Entrada;Quebra-Cabeça,Animais,https://ludopedia.com.br/jogo/timber-town,0.926829268292683,3.6052631578947367,0.0526315789473684,5,,8.63,6.94,28,14.0,0.16
21122,Pax Pamir: Segunda Edição,2019,2022.0,1,5.0,120,14,617,109,105,737,963,10,Influência / Maioria na Área;Gerenciamento de Mãos;Movimento de Área;Acordos;Pontos de Ação;Pontuar e Reiniciar;Compra Aberta;Simulação;Solo / Solitário;Valorização dos Recursos Não Escolhidos,0,,Cultura Oriental;História;Política;Economia / Produção;Policial,https://ludopedia.com.br/jogo/pax-pamir-second-edition,0.849862258953168,1.1944894651539708,0.1701782820097244,10,4.0,8.63,8.29,342,3.257142857142857,0.25258493353028066
14932,Clank! In! Space!: A Deck-Building Adventure,2017,,2,4.0,60,13,108,41,14,411,267,7,"Construção de Baralho, Bolsas e Peças;Eliminação de Jogadores;Force sua sorte;Compra Futura;Movimento Ponto-a-Ponto;Compra Aberta;Tabuleiro Modular",1,Dungeon Crawler,Ficção Científica,https://ludopedia.com.br/jogo/clank-in-space-a-deck-building-adventure,0.7248322147651006,3.8055555555555554,0.1296296296296296,7,2.0,8.63,7.81,110,7.857142857142857,0.2119460500963391
1118,Conflict of Heroes: Awakening the Bear (second edition),2012,,2,4.0,120,13,41,15,8,95,41,1,Grade Hexagonal,1,Jogo de Guerra,Guerra,https://ludopedia.com.br/jogo/conflict-of-heroes-awakening-the-bear-second-edition,0.7321428571428571,2.317073170731707,0.1951219512195122,1,2.0,8.63,7.03,32,4.0,0.23529411764705882
77825,Everdell Farshore: Edição de Colecionador,2023,2025.0,1,4.0,80,10,219,16,12,108,223,4,Alocação de Trabalhadores;Colecionar Conjuntos;Compra Aberta;Gerenciamento de Mãos,1,Jogo de Cartas,Animais;Fantasia,https://ludopedia.com.br/jogo/everdell-farshore-collector-s-edition,0.9319148936170212,0.4931506849315068,0.0547945205479452,4,3.0,8.62,7.45,62,5.166666666666667,0.18960244648318042
62114,Fate: Defensores de Grimheim,2024,2025.0,1,4.0,180,14,796,48,72,681,803,10,Cooperativo;Eventos;Gerenciamento de Mãos;Grade Hexagonal;Jogadores com Diferentes Habilidades;Movimento em Grades;Pontos de Ação;Preparação Variável;Rolagem de Dados;Solo / Solitário,0,,Aventura;Fantasia,https://ludopedia.com.br/jogo/fate-defenders-of-grimheim,0.943127962085308,0.8555276381909548,0.0904522613065326,10,3.0,8.62,8.18,246,3.4166666666666665,0.16655382532159782
66840,Azul Mini: Pavilhão de Verão,2024,2024.0,2,4.0,45,8,568,27,22,211,518,6,Bônus de Fim de Jogo;Colocação de Peças;Compra Aberta;Construção a partir de Modelo;Ordem do Turno: Ação de Reivindicação;Pontuar e Reiniciar,3,Estratégia Abstrata;Jogo de Entrada;Quebra-Cabeça,Arte,https://ludopedia.com.br/jogo/azul-summer-pavilion-mini,0.9546218487394958,0.3714788732394366,0.0387323943661971,6,2.0,8.62,8.01,165,7.5,0.21181001283697048
59347,Potion Rush,2025,2025.0,2,6.0,20,14,186,3,16,102,194,3,Colecionar Conjuntos;Gerenciamento de Mãos;Toma Essa,2,Jogo de Cartas;Jogo Festivo,Fantasia;Medieval,https://ludopedia.com.br/jogo/potion-rush,0.984126984126984,0.5483870967741935,0.086021505376344,3,4.0,8.62,7.38,56,3.5,0.19444444444444445
26735,Massive Darkness 2: Hellscape,2021,2022.0,1,6.0,60,14,549,53,71,617,301,7,Cooperativo;Jogadores com Diferentes Habilidades;Rolagem de Dados;Tabuleiro Modular;Pontos de Ação;Cenário / Missão / Campanha;Solo / Solitário,2,Miniaturas;Dungeon Crawler,Fantasia;Medieval,https://ludopedia.com.br/jogo/massive-darkness-2-hellscape,0.9119601328903656,1.1238615664845173,0.1293260473588342,7,5.0,8.62,7.97,153,2.1549295774647885,0.1312178387650086
1893,Madeira,2013,,2,4.0,120,12,201,79,37,531,418,6,Alocação de Trabalhadores;Rolagem de Dados;Alocação de Trabalhadores com Dados;Influência / Maioria na Área;Ordem de Turno: Baseado em Estatísticas;Ordem do Turno: Ordem de Passe,1,Jogo de Dados,Aventura;Economia / Produção;Civilização,https://ludopedia.com.br/jogo/madeira,0.7178571428571429,2.6417910447761193,0.1840796019900497,6,2.0,8.61,8.05,185,5.0,0.2527322404371585
1598,Freedom: The Underground Railroad,2013,,1,4.0,90,10,54,20,8,220,79,4,Cooperativo;Jogadores com Diferentes Habilidades;Pegar e Entregar;Movimento Ponto-a-Ponto,1,Quebra-Cabeça,Educacional;Guerra;Política;Economia / Produção,https://ludopedia.com.br/jogo/freedom-the-underground-railroad,0.7297297297297297,4.074074074074074,0.1481481481481481,4,3.0,8.61,7.36,54,6.75,0.19708029197080293
5495,Fire in the Lake,2014,,1,4.0,180,14,78,15,4,170,58,6,Impulso de Área;Influência / Maioria na Área;Ordem de Fases Variável;Rolagem de Dados;Campanha / Batalhas Dirigidas por Cartas;Jogadores com Diferentes Habilidades,2,Jogo de Guerra;Jogo Assimétrico,Guerra;Política,https://ludopedia.com.br/jogo/fire-in-the-lake,0.8387096774193549,2.1794871794871793,0.0512820512820512,6,3.0,8.6,6.97,30,7.5,0.12096774193548387
36576,Village: Big Box,2022,2023.0,1,5.0,120,12,378,69,41,376,512,6,Alocação de Trabalhadores;Colecionar Conjuntos;Alocação de Diferentes Tipos de Trabalhadores;Influência / Maioria na Área;Contratos;Ordem do Turno: Ação de Reivindicação,0,,Economia / Produção;Medieval,https://ludopedia.com.br/jogo/village-big-box,0.8456375838926175,0.9947089947089948,0.1084656084656084,6,4.0,8.6,8.06,191,4.658536585365853,0.253315649867374
18167,Zombicide: Dark Side,2019,2020.0,1,6.0,60,14,263,45,17,303,119,6,Cooperativo;Jogadores com Diferentes Habilidades;Jogo em Equipe;Rolagem de Dados;Pontos de Ação;Tabuleiro Modular,2,Miniaturas;Dungeon Crawler,Ficção Científica;Horror/Terror,https://ludopedia.com.br/jogo/zombicide-dark-side,0.8538961038961039,1.1520912547528517,0.0646387832699619,6,5.0,8.6,7.51,69,4.0588235294117645,0.12190812720848057
64128,Oikos,2024,2024.0,2,6.0,60,14,296,25,20,186,386,10,Bônus de Fim de Jogo;Cartas Multiuso;Cobertura de Grade;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Mapa: Modificação;Movimento de Área;Movimento em Grades;Papéis com Informações Assimétricas;Tabuleiro Modular,2,Jogo de Cartas;Jogo Assimétrico,Animais;Cultura Brasileira;Educacional,https://ludopedia.com.br/jogo/oikos,0.9221183800623052,0.6283783783783784,0.0675675675675675,10,4.0,8.6,7.89,132,6.6,0.27385892116182575
10425,Aeon's End,2016,2023.0,1,4.0,60,14,651,104,67,757,747,10,"Gerenciamento de Mãos;Construção de Baralho, Bolsas e Peças;Cooperativo;Jogadores com Diferentes Habilidades;Ordem de Fases Variável;Compra Futura;Preparação Variável;Compra Aberta;Sistema de Sorteio de Fichas;Solo / Solitário",0,,Ficção Científica;Fantasia;Luta / Artes Marciais,https://ludopedia.com.br/jogo/aeon-s-end,0.8622516556291391,1.1628264208909371,0.1029185867895545,10,3.0,8.6,8.23,301,4.492537313432836,0.2137784090909091
25929,Imperium: Lendas,2021,2022.0,1,4.0,120,12,517,98,31,250,305,2,"Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos",1,Jogo de Cartas,Civilização,https://ludopedia.com.br/jogo/imperium-legends,0.8406504065040651,0.4835589941972921,0.0599613152804642,2,3.0,8.6,8.05,185,5.967741935483871,0.24119947848761408
