id_jogo,nm_jogo,ano_publicacao,ano_nacional,qt_jogadores_min,qt_jogadores_max,vl_tempo_jogo,idade_minima,qt_tem,qt_teve,qt_favorito,qt_quer,qt_jogou,n_mecanicas,mecanicas,n_categorias,categorias,temas,link,tx_retencao,idx_desejo,tx_fidelizacao,diversidade_mecanica,amplitude_publico,nota_media,nota_rank,qt_avaliacoes
40533,Unmatched: Houdini vs. O Gênio,2022,2025.0,2,2.0,20,9,327,11,13,141,225,6,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento de Área;Movimento Ponto-a-Ponto;Pontos de Ação;Resolução de Conflitos por Cartas,2,Jogo de Cartas;Miniaturas,Fantasia;Luta / Artes Marciais,https://ludopedia.com.br/jogo/unmatched-houdini-vs-the-genie,0.9674556213017751,0.43119266055045874,0.039755351681957186,6,0.0,9.02,7.88,82
53972,Galactic Cruise,2025,2025.0,1,4.0,150,14,327,15,45,605,674,16,Alocação de Diferentes Tipos de Trabalhadores;Alocação de Trabalhadores;Bônus de Fim de Jogo;Gerenciamento de Mãos;Pontos de Ação;Conexões;Mercado;Rendimentos;Cartas Multiuso;Tabuleiro Modular;Colecionar Conjuntos;Compra Aberta;Movimento em Trilha;Solo / Solitário;Preparação Variável;Pontos de Vitória como Recurso,0,,Economia / Produção;Ficção Científica;Transportes,https://ludopedia.com.br/jogo/galactic-cruise,0.956140350877193,1.8501529051987768,0.13761467889908258,16,3.0,8.99,8.33,176
29783,Great Western Trail: Segunda Edição,2021,2022.0,1,4.0,150,12,1398,239,234,1503,1877,7,"Colecionar Conjuntos;Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos;Solo / Solitário;Preparação Variável;Propriedade;Movimento em Trilha",0,,Faroeste;Transportes;Animais,https://ludopedia.com.br/jogo/great-western-trail-second-edition,0.8540012217470984,1.0751072961373391,0.16738197424892703,7,3.0,8.99,8.82,833
8858,Terraforming Mars,2016,2017.0,1,5.0,120,12,6716,866,1692,3963,7787,17,Gerenciamento de Mãos;Colocação de Peças;Jogadores com Diferentes Habilidades;Colecionar Conjuntos;Marcas;Compra Fechada;Contratos;Bônus de Fim de Jogo;Grade Hexagonal;Rendimentos;Árvores / Trilhas de Tecnologia;Toma Essa;Ordem do Turno: Progressivo;Pontos de Vitória como Recurso;Preparação Variável;Cerco de Área;Solo / Solitário,0,,Ficção Científica;Meio Ambiente;Economia / Produção;Ciências,https://ludopedia.com.br/jogo/terraforming-mars,0.8857821155367976,0.5900833829660512,0.2519356759976176,17,4.0,8.99,8.96,4027
35527,Unmatched: Battle of Legends - Volume 2,2022,2025.0,2,4.0,40,9,465,21,27,264,420,3,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento de Área,4,Expansão ou Suplemento;Jogo de Cartas;Miniaturas;Jogo Assimétrico,Fantasia;Guerra;Luta / Artes Marciais;Mitologia,https://ludopedia.com.br/jogo/unmatched-battle-of-legends-volume-2,0.9567901234567902,0.567741935483871,0.05806451612903226,3,2.0,8.96,8.15,132
22012,Clank!: Legacy – Acquisitions Incorporated,2019,2026.0,2,4.0,100,13,139,21,27,401,194,18,"Construção de Baralho, Bolsas e Peças;Force sua sorte;Movimento Ponto-a-Ponto;Legado;Cenário / Missão / Campanha;Bônus de Fim de Jogo;Colecionar Conjuntos;Compra Futura;Eliminação de Jogadores;Escolha Narrativa;Eventos;Habilidades 1 vez por Partida;Jogadores com Diferentes Habilidades;Mapa: Adição;Pegar e Entregar;Pontos de Movimento;Preparação Variável;Compra Aberta",0,,Aventura;Fantasia,https://ludopedia.com.br/jogo/clank-legacy-acquisitions-incorporated,0.86875,2.884892086330935,0.19424460431654678,18,2.0,8.95,7.65,64
68203,Shackleton Base: Uma Jornada para a Lua,2024,2026.0,1,4.0,120,14,586,16,42,453,829,2,Alocação de Diferentes Tipos de Trabalhadores;Preparação Variável,0,,Ficção Científica,https://ludopedia.com.br/jogo/shackleton-base-a-journey-to-the-moon,0.973421926910299,0.773037542662116,0.07167235494880546,2,3.0,8.95,8.38,209
28900,Ultimate Railroads,2021,2022.0,1,4.0,120,12,447,69,68,711,754,4,Alocação de Trabalhadores;Bônus de Fim de Jogo;Árvores / Trilhas de Tecnologia;Ordem do Turno: Ação de Reivindicação,0,,Economia / Produção;Transportes,https://ludopedia.com.br/jogo/ultimate-railroads,0.8662790697674418,1.5906040268456376,0.15212527964205816,4,3.0,8.95,8.48,269
20444,Tainted Grail: A Queda de Avalon,2019,2021.0,1,4.0,120,14,815,197,129,1034,485,13,"Construção de Baralho, Bolsas e Peças;Cooperativo;Movimento de Área;Narração de Histórias;RPG;Tabuleiro Modular;Campanha / Batalhas Dirigidas por Cartas;Rolagem de Dados;Gerenciamento de Mãos;Mapa: Adição;Escolha Narrativa;Solo / Solitário;Jogadores com Diferentes Habilidades",2,Miniaturas;Dungeon Crawler,Aventura;Medieval;Fantasia;Mitologia;Transportes;Adulto,https://ludopedia.com.br/jogo/tainted-grail-the-fall-of-avalon,0.8053359683794467,1.2687116564417178,0.15828220858895706,13,3.0,8.95,8.54,308
63306,Harmonies,2024,2024.0,1,4.0,30,10,4991,152,572,2148,5651,6,Construção a partir de Modelo;Colocação de Peças;Combinação;Bônus de Fim de Jogo;Ordem do Turno: Progressivo;Compra Aberta,1,Estratégia Abstrata,Animais;Meio Ambiente,https://ludopedia.com.br/jogo/harmonies,0.9704452654092942,0.4303746744139451,0.1146062913243839,6,3.0,8.94,8.86,2006
33148,O Senhor dos Anéis: Card Game (Revised Core Set),2022,2022.0,1,4.0,60,13,956,152,166,805,587,9,"Construção de Baralho, Bolsas e Peças;Cooperativo;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Crescimento Automático de Recursos;Cenário / Missão / Campanha;RPG;Solo / Solitário;Criação de Baralho",3,Colecionável;Jogo de Cartas;Dungeon Crawler,Aventura;Cultura Pop ou Geek;Fantasia;Guerra,https://ludopedia.com.br/jogo/the-lord-of-the-rings-the-card-game-revised-core-set,0.8628158844765343,0.8420502092050209,0.17364016736401675,9,3.0,8.94,8.57,343
80826,Orloj: The Prague Astronomical Clock,2025,2026.0,1,4.0,120,14,252,4,12,356,321,7,Alocação de Trabalhadores;Árvores / Trilhas de Tecnologia;Bônus de Fim de Jogo;Colecionar Conjuntos;Preparação Variável;Rondel;Recuperação de Ação,0,,Medieval,https://ludopedia.com.br/jogo/orloj-the-prague-astronomical-clock,0.984375,1.4126984126984128,0.047619047619047616,7,3.0,8.93,7.82,82
62977,Unmatched: Origem do Sol,2024,2026.0,2,2.0,40,9,247,11,6,103,128,6,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Linha de Visão;Movimento Ponto-a-Ponto;Pontos de Ação;Resolução de Conflitos por Cartas,1,Jogo de Cartas,Luta / Artes Marciais,https://ludopedia.com.br/jogo/unmatched-sun-s-origin,0.9573643410852714,0.41700404858299595,0.024291497975708502,6,0.0,8.93,7.47,50
56124,Nucleum,2023,2023.0,1,4.0,150,14,680,82,85,610,1091,11,Árvores / Trilhas de Tecnologia;Bônus de Fim de Jogo;Conexões;Construção de Redes e Rotas;Contratos;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Mercado;Recuperação de Ação;Rendimentos;Solo / Solitário,0,,Economia / Produção;Ficção Científica,https://ludopedia.com.br/jogo/nucleum,0.8923884514435696,0.8970588235294118,0.125,11,3.0,8.93,8.53,324
23952,Rococo: Deluxe Edition,2020,2020.0,1,5.0,120,14,404,67,40,530,745,4,"Colecionar Conjuntos;Construção de Baralho, Bolsas e Peças;Influência / Maioria na Área;Gerenciamento de Mãos",0,,Economia / Produção;História,https://ludopedia.com.br/jogo/rococo-deluxe-edition,0.8577494692144374,1.311881188118812,0.09900990099009901,4,4.0,8.93,8.37,212
61700,Wyrmspan,2024,2024.0,1,5.0,90,14,1554,97,171,1450,2167,7,Bônus de Fim de Jogo;Compra Aberta;Gerenciamento de Mãos;Habilidades 1 vez por Partida;Movimento em Trilha;Ordem do Turno: Progressivo;Solo / Solitário,1,Jogo de Cartas,Fantasia,https://ludopedia.com.br/jogo/wyrmspan,0.9412477286493035,0.9330759330759331,0.11003861003861004,7,4.0,8.93,8.71,625
66494,Feljong,2024,2024.0,4,4.0,90,10,188,16,5,60,84,4,Apostas e Blefes;Colecionar Conjuntos;Combinação;Gerenciamento de Mãos,2,Estratégia Abstrata;Carteado,Cultura Oriental,https://ludopedia.com.br/jogo/feljong,0.9215686274509803,0.3191489361702128,0.026595744680851064,4,0.0,8.93,7.21,35
21032,Sleeping Gods,2021,2023.0,1,4.0,120,13,736,122,74,1439,467,6,Cooperativo;Force sua sorte;Gerenciamento de Mãos;Narração de Histórias;Escolha Narrativa;Cenário / Missão / Campanha,1,Livro-jogo,Aventura;Transportes;Literatura,https://ludopedia.com.br/jogo/sleeping-gods,0.8578088578088578,1.955163043478261,0.10054347826086957,6,3.0,8.93,8.35,205
41546,Andromeda's Edge,2024,2025.0,2,4.0,200,14,441,34,51,484,595,5,Alocação de Trabalhadores;Influência / Maioria na Área;Gerenciamento de Mãos;Rolagem de Dados;Compra Aberta,2,4x;Miniaturas,Ficção Científica;Luta / Artes Marciais,https://ludopedia.com.br/jogo/andromeda-s-edge,0.9284210526315789,1.0975056689342404,0.11564625850340136,5,2.0,8.92,8.28,180
20829,O Senhor dos Anéis: Jornadas na Terra Média,2019,2019.0,1,5.0,60,14,3277,524,607,2506,2355,10,"Construção de Baralho, Bolsas e Peças;Cooperativo;RPG;Tabuleiro Modular;Campanha / Batalhas Dirigidas por Cartas;Solo / Solitário;Jogadores com Diferentes Habilidades;Cenário / Missão / Campanha;Resolução com Testes de Estatísticas;Mapa: Adição",3,Integrado com Aplicativo;Miniaturas;Dungeon Crawler,Aventura;Fantasia;Literatura;Cultura Pop ou Geek,https://ludopedia.com.br/jogo/the-lord-of-the-rings-journeys-in-middle-earth,0.8621415416995527,0.7647238327738786,0.18523039365273117,10,4.0,8.92,8.82,1407
187,The Castles of Burgundy,2011,2017.0,2,4.0,90,12,3369,828,658,2780,4786,11,Colecionar Conjuntos;Colocação de Peças;Rolagem de Dados;Construção a partir de Modelo;Grade Hexagonal;Bônus de Fim de Jogo;Ordem de Turno: Baseado em Estatísticas;Alocação de Trabalhadores com Dados;Preparação Variável;Cobertura de Grade;Encadeamento,1,Jogo de Dados,Medieval;Economia / Produção;História,https://ludopedia.com.br/jogo/the-castles-of-burgundy,0.8027162258756254,0.8251706737904423,0.19531018106262987,11,2.0,8.91,8.85,2325
17363,Eclipse: O Segundo Despertar da Galáxia,2020,2022.0,2,6.0,200,14,706,88,129,952,1181,17,Colocação de Peças;Influência / Maioria na Área;Eliminação de Jogadores;Jogadores com Diferentes Habilidades;Movimento em Grades;Ordem de Fases Variável;Rolagem de Dados;Tabuleiro Modular;Impulso de Área;Passar Ficha de Ação;Acertos e Falhas Críticas;Alianças;Árvores / Trilhas de Tecnologia;Grade Hexagonal;Rendimentos;Suporte sem Recompensa;Movimento de Área,2,4x;Jogo de Guerra,Ficção Científica;Guerra;Luta / Artes Marciais;Civilização,https://ludopedia.com.br/jogo/eclipse-second-dawn-for-the-galaxy,0.889168765743073,1.348441926345609,0.18271954674220964,17,4.0,8.91,8.59,403
10959,Spirit Island,2017,2019.0,1,4.0,120,12,2147,441,382,2251,2218,12,Seleção de Ação Simultânea;Gerenciamento de Mãos;Cooperativo;Jogadores com Diferentes Habilidades;Tabuleiro Modular;Crescimento Automático de Recursos;Recuperação de Ação;Influência / Maioria na Área;Campanha / Batalhas Dirigidas por Cartas;Colecionar Conjuntos;Solo / Solitário;Preparação Variável,0,,Luta / Artes Marciais;Meio Ambiente;Fantasia;Mitologia,https://ludopedia.com.br/jogo/spirit-island,0.8295981452859351,1.048439683278994,0.17792268281322776,12,3.0,8.91,8.78,1119
36830,Tiranos da Umbreterna (Segunda Edição),2021,2024.0,2,4.0,90,14,1178,61,118,622,1440,2,"Construção de Baralho, Bolsas e Peças;Influência / Maioria na Área",1,Jogo de Cartas,Cultura Pop ou Geek;Fantasia,https://ludopedia.com.br/jogo/tyrants-of-the-underdark-board-game,0.9507667473769169,0.5280135823429541,0.100169779286927,2,2.0,8.9,8.62,458
11478,Lisboa,2017,2017.0,1,4.0,120,12,1452,350,279,1756,1801,5,Gerenciamento de Mãos;Colocação de Peças;Influência / Maioria na Área;Compra Aberta;Solo / Solitário,0,,Política;Economia / Produção,https://ludopedia.com.br/jogo/lisboa,0.8057713651498335,1.209366391184573,0.1921487603305785,5,3.0,8.9,8.74,881
29022,Ticket to Ride: Europa - 15 Anos,2021,2021.0,2,5.0,60,8,823,78,105,573,873,8,Colocação de Peças;Construção de Redes e Rotas;Gerenciamento de Mãos;Colecionar Conjuntos;Compra Aberta;Conexões;Contratos;Force sua sorte,1,Jogo de Entrada,Transportes,https://ludopedia.com.br/jogo/ticket-to-ride-europe-15th-anniversary,0.9134295227524972,0.6962332928311057,0.1275820170109356,8,3.0,8.9,8.56,380
71312,Athos Bulcão | Master Pieces,2026,2026.0,1,6.0,60,10,102,4,3,95,206,5,Colecionar Conjuntos;Colocação de Peças;Construção a partir de Modelo;Contratos;Reconhecimento de Padrões,2,Estratégia Abstrata;Quebra-Cabeça,Adulto;Arte;Cultura Brasileira;Educacional;História,https://ludopedia.com.br/jogo/athos-bulcao-master-pieces,0.9622641509433962,0.9313725490196079,0.029411764705882353,5,5.0,8.9,7.51,54
25957,The Thing: The Boardgame,2022,2022.0,1,8.0,90,14,545,124,121,1361,1131,9,Jogo em Equipe;Rolagem de Dados;Votação;Alocação de Trabalhadores;Dedução;Jogadores com Diferentes Habilidades;Papéis Ocultos;Semi-Cooperativo;Traidor,1,Miniaturas,Cultura Pop ou Geek;Horror/Terror;Ficção Científica,https://ludopedia.com.br/jogo/the-thing-the-boardgame,0.8146487294469357,2.4972477064220184,0.22201834862385322,9,7.0,8.89,8.53,349
13588,Clãs da Caledônia,2017,2017.0,1,4.0,120,12,1659,485,360,2210,2772,8,Construção de Redes e Rotas;Especulação de Commodities;Jogadores com Diferentes Habilidades;Tabuleiro Modular;Contratos;Mercado;Solo / Solitário;Ordem do Turno: Ordem de Passe,0,,Economia / Produção;Animais,https://ludopedia.com.br/jogo/clans-of-caledonia,0.7737873134328358,1.3321277878239903,0.21699819168173598,8,3.0,8.89,8.79,1339
46714,Inventores do Sul do Tigre,2024,2025.0,1,4.0,120,12,142,7,5,157,114,7,"Alocação de Trabalhadores;Alocação de Trabalhadores com Dados;Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos;Influência / Maioria na Área;Movimento em Trilha;Solo / Solitário",1,Jogo de Dados,Medieval,https://ludopedia.com.br/jogo/inventors-of-the-south-tigris,0.9530201342281879,1.1056338028169015,0.035211267605633804,7,3.0,8.88,7.36,45
34903,O Legado de Yu,2023,2023.0,1,1.0,60,12,332,91,27,359,233,4,"Alocação de Trabalhadores;Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos;Cenário / Missão / Campanha",0,,Civilização;Cultura Oriental,https://ludopedia.com.br/jogo/legacy-of-yu,0.7848699763593381,1.0813253012048192,0.08132530120481928,4,0.0,8.88,8.13,143
32088,Arkham Horror: The Card Game (Revised Edition),2021,2021.0,1,4.0,120,14,1956,248,265,1193,1292,16,"Cooperativo;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;RPG;Pontos de Ação;Cenário / Missão / Campanha;Comunicação Limitada;Criação de Baralho;Eventos;Force sua sorte;Mapa: Modificação;Movimento de Área;Resolução com Testes de Estatísticas;Solo / Solitário;Tabuleiro Modular;Construção de Baralho, Bolsas e Peças",3,Colecionável;Jogo de Cartas;Dungeon Crawler,Horror/Terror;Literatura,https://ludopedia.com.br/jogo/arkham-horror-the-card-game-revised-edition,0.8874773139745916,0.6099182004089979,0.13548057259713703,16,3.0,8.88,8.68,668
82928,Gatos e Masmorras,2026,2026.0,2,6.0,20,8,111,0,7,92,72,14,"Cobertura de Grade;Colocação de Peças;Compartilhamento entre Vizinhos;Conexões;Corrida;Grade com Quadrados;Mapa: Modificação;Peças como Mapa;Pedra, Papel e Tesoura;Pontuar e Reiniciar;Tabuleiro Modular;Tempo Real;Toma Essa;Zona de Controle",4,Destreza;Jogo de Entrada;Jogo Festivo;Dungeon Crawler,Animais;Aventura;Fantasia;Humor;Medieval,https://ludopedia.com.br/jogo/gatos-e-masmorras,1.0,0.8288288288288288,0.06306306306306306,14,4.0,8.87,6.9,23
15950,Root,2018,2019.0,2,4.0,90,13,3953,680,853,4083,4769,11,Influência / Maioria na Área;Gerenciamento de Mãos;Movimento de Área;Jogadores com Diferentes Habilidades;Movimento Ponto-a-Ponto;Rolagem de Dados;Fila de Ações;Recuperação de Ação;Corrida;Fim por Morte Súbita;Preparação Variável,2,Jogo de Guerra;Jogo Assimétrico,Fantasia;Guerra;Animais,https://ludopedia.com.br/jogo/root,0.8532268508525793,1.0328864153807236,0.21578547938274728,11,2.0,8.87,8.8,2171
8285,7 Wonders Duel,2015,2017.0,2,2.0,30,10,8754,948,1142,2591,7110,16,Colecionar Conjuntos;Camadas de Componentes;Compra Aberta;Cabo-de-Guerra;Jogadores com Diferentes Habilidades;Fim por Morte Súbita;Árvores / Trilhas de Tecnologia;Bônus de Fim de Jogo;Cartas Multiuso;Habilidades 1 vez por Partida;Marcas;Mercado;Pontos de Vitória como Recurso;Preparação Variável;Rendimentos;Tabuleiro Modular,1,Jogo de Cartas,História;Civilização;Economia / Produção,https://ludopedia.com.br/jogo/7-wonders-duel,0.9022881880024737,0.29597898103724013,0.13045464930317568,16,0.0,8.87,8.84,4383
31173,Great Western Trail: Argentina,2022,2023.0,1,4.0,150,12,1178,138,83,413,1095,7,"Colecionar Conjuntos;Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos;Propriedade;Preparação Variável;Solo / Solitário;Movimento em Trilha",0,,Faroeste;Animais,https://ludopedia.com.br/jogo/great-western-trail-argentina,0.8951367781155015,0.35059422750424446,0.07045840407470289,7,3.0,8.86,8.55,422
30978,O Inconsciente,2024,2024.0,1,4.0,120,12,635,58,82,1152,1040,12,Alocação de Trabalhadores;Colecionar Conjuntos;Movimento Programado;Contratos;Bônus de Fim de Jogo;Compra Aberta;Rondel;Marcas;Fundir e Espalhar;Solo / Solitário;Colocação de Peças;Compra Fechada,1,Jogo de Cartas,Ciências,https://ludopedia.com.br/jogo/unconscious-mind,0.9163059163059163,1.8141732283464567,0.12913385826771653,12,3.0,8.86,8.44,290
37434,Wingspan: Ásia,2022,2023.0,1,2.0,70,14,1515,110,56,652,1290,3,Colecionar Conjuntos;Gerenciamento de Mãos;Rolagem de Dados,2,Expansão ou Suplemento;Jogo de Cartas,Animais;Meio Ambiente,https://ludopedia.com.br/jogo/wingspan-asia,0.9323076923076923,0.4303630363036304,0.036963696369636964,3,1.0,8.86,8.53,385
16788,Everdell,2018,2021.0,1,4.0,80,13,4310,503,677,3622,5059,10,Alocação de Trabalhadores;Colecionar Conjuntos;Gerenciamento de Mãos;Bônus de Fim de Jogo;Contratos;Rendimentos;Compra Aberta;Propriedade;Preparação Variável;Solo / Solitário,0,,Animais;Fantasia,https://ludopedia.com.br/jogo/everdell,0.8954913775192188,0.8403712296983759,0.15707656612529003,10,3.0,8.77,8.71,2138
35743,Engis,2023,2023.0,1,4.0,75,10,132,17,7,89,122,4,Alocação de Trabalhadores;Colocação de Peças;Jogadores com Diferentes Habilidades;Tabuleiro Modular,1,Jogo Assimétrico,Pré-Histórico,https://ludopedia.com.br/jogo/engis,0.8859060402684564,0.6742424242424242,0.05303030303030303,4,3.0,8.77,7.51,60
8627,Through The Ages: Uma Nova História da Civilização,2015,2017.0,2,4.0,180,14,1415,387,273,1405,1749,7,Leilão / Lances;Pontos de Ação;Leilão: Lance Único;Rendimentos;Eventos;Toma Essa;Compra Aberta,0,,História;Economia / Produção;Civilização,https://ludopedia.com.br/jogo/through-the-ages-a-new-story-of-civilization,0.7852386237513873,0.9929328621908127,0.1929328621908127,7,2.0,8.77,8.64,951
31237,Keep the Heroes Out!,2022,2022.0,1,4.0,50,10,1168,119,172,1497,1435,9,"Construção de Baralho, Bolsas e Peças;Cooperativo;Tabuleiro Modular;Movimento de Área;Jogadores com Diferentes Habilidades;Preparação Variável;Cenário / Missão / Campanha;Recuperação de Ação;Cartas de Comando",2,Dungeon Crawler;Jogo Assimétrico,Fantasia,https://ludopedia.com.br/jogo/keep-the-heroes-out,0.9075369075369075,1.2816780821917808,0.14726027397260275,9,3.0,8.77,8.51,478
54747,Inferno,2024,2024.0,1,4.0,120,14,434,49,37,603,766,11,Alocação de Trabalhadores;Bônus de Fim de Jogo;Cartas Multiuso;Combinação;Empréstimos;Fila de Recursos;Mercado;Movimento em Grades;Pontos de Movimento;Preparação Variável;Alocação de Diferentes Tipos de Trabalhadores,0,,Economia / Produção;Fantasia;Horror/Terror;Literatura;Religião,https://ludopedia.com.br/jogo/inferno,0.8985507246376812,1.3894009216589862,0.08525345622119816,11,3.0,8.76,8.24,212
11112,Mansions of Madness (2ª Edição),2016,2017.0,1,5.0,180,14,3986,793,845,3275,3886,13,Gerenciamento de Mãos;Movimento de Área;Rolagem de Dados;RPG;Tabuleiro Modular;Cooperativo;Mapa: Adição;Cenário / Missão / Campanha;Solo / Solitário;Traidor;Resolução com Testes de Estatísticas;Jogo em Equipe;Jogadores com Diferentes Habilidades,4,Integrado com Aplicativo;Miniaturas;Quebra-Cabeça;Dungeon Crawler,Aventura;Fantasia;Horror/Terror;Luta / Artes Marciais;Literatura;Policial,https://ludopedia.com.br/jogo/mansions-of-madness-second-edition,0.8340657041222013,0.8216256899147014,0.2119919719016558,13,4.0,8.76,8.7,2227
80859,Memoir '44 (Edição Revisada),2025,2025.0,2,8.0,60,8,141,9,13,189,78,15,Campanha / Batalhas Dirigidas por Cartas;Cartas de Comando;Cenário / Missão / Campanha;Gerenciamento de Mãos;Grade Hexagonal;Influência / Maioria na Área;Jogo em Equipe;Linha de Visão;Movimento em Grades;Pontos de Movimento;Preparação Variável;Resolução por Símbolos nos Dados;Rolagem de Dados;Simulação;Tabuleiro Modular,1,Jogo de Guerra,Guerra;História,https://ludopedia.com.br/jogo/memoir-44-refreshed-edition,0.94,1.3404255319148937,0.09219858156028368,15,6.0,8.76,7.42,53
67183,DCeased: Gotham City Outbreak,2024,2026.0,1,4.0,60,14,149,7,13,107,64,9,Ação / Evento;Cenário / Missão / Campanha;Cooperativo;Jogadores com Diferentes Habilidades;Jogo em Equipe;Pontos de Ação;Rolagem de Dados;Solo / Solitário;Tabuleiro Modular,2,Miniaturas;Dungeon Crawler,Cultura Pop ou Geek;Horror/Terror;Quadrinhos,https://ludopedia.com.br/jogo/dceased-gotham-city-outbreak,0.9551282051282052,0.7181208053691275,0.087248322147651,9,3.0,8.76,6.97,27
27957,Descent: Lendas da Escuridão,2021,2021.0,1,4.0,180,14,909,152,123,1081,601,13,Cooperativo;Jogadores com Diferentes Habilidades;Movimento em Grades;Rolagem de Dados;RPG;Tabuleiro Modular;Cenário / Missão / Campanha;Ação / Evento;Jogo em Equipe;Ordem do Turno: Progressivo;Pontos de Ação;Solo / Solitário;Resolução com Testes de Estatísticas,3,Integrado com Aplicativo;Miniaturas;Dungeon Crawler,Aventura;Fantasia,https://ludopedia.com.br/jogo/descent-legends-of-the-dark,0.8567389255419415,1.1892189218921891,0.1353135313531353,13,3.0,8.76,8.38,315
7231,Pandemic Legacy: 1ª Temporada,2015,2015.0,2,4.0,60,13,1394,301,206,1601,1271,9,Gerenciamento de Mãos;Colecionar Conjuntos;Negociação;Cooperativo;Jogadores com Diferentes Habilidades;Movimento Ponto-a-Ponto;Pontos de Ação;Legado;Cartas Multiuso,0,,Meio Ambiente;Ciências,https://ludopedia.com.br/jogo/pandemic-legacy-season-1,0.8224188790560472,1.148493543758967,0.14777618364418937,9,2.0,8.76,8.59,765
8201,Arcadia Quest: Inferno,2017,2018.0,2,4.0,60,13,752,152,111,736,436,9,Movimento em Grades;Rolagem de Dados;Tabuleiro Modular;Recuperação de Ação;Cenário / Missão / Campanha;Grade com Quadrados;Jogadores com Diferentes Habilidades;Linha de Visão;Toma Essa,2,Miniaturas;Dungeon Crawler,Aventura;Fantasia,https://ludopedia.com.br/jogo/arcadia-quest-inferno,0.831858407079646,0.9787234042553191,0.14760638297872342,9,2.0,8.76,8.36,294
6764,Scythe,2016,2017.0,1,5.0,90,14,3688,613,868,3677,5384,16,Jogadores com Diferentes Habilidades;Movimento em Grades;Resolução de Conflitos por Cartas;Bônus de Fim de Jogo;Contratos;Grade Hexagonal;Rei da Colina;Pontos de Movimento;Escolha Narrativa;Toma Essa;Árvores / Trilhas de Tecnologia;Solo / Solitário;Preparação Variável;Pontos de Vitória como Recurso;Zona de Controle;Comprometer Forças,3,4x;Miniaturas;Jogo Assimétrico,Economia / Produção;Ficção Científica;Luta / Artes Marciais,https://ludopedia.com.br/jogo/scythe,0.8574750058126017,0.9970173535791758,0.23535791757049893,16,4.0,8.75,8.69,2448
5058,Five Tribes,2014,2018.0,2,4.0,80,13,2736,564,528,2479,4340,13,Colecionar Conjuntos;Leilão / Lances;Tabuleiro Modular;Jogadores com Diferentes Habilidades;Mancala;Leilão: Lances Restritos;Bônus de Fim de Jogo;Pontos de Vitória Ocultos;Toma Essa;Grade com Quadrados;Pontos de Vitória como Recurso;Preparação Variável;Ordem do Turno: Leilão,0,,Cultura Oriental;Fantasia;Mitologia,https://ludopedia.com.br/jogo/five-tribes-the-djinns-of-naqala,0.8290909090909091,0.9060672514619883,0.19298245614035087,13,2.0,8.75,8.68,2029
66640,Star Wars: The Deckbuilding Game – Clone Wars Edition,2024,2026.0,2,2.0,30,12,169,0,8,235,78,3,"Compra Aberta;Construção de Baralho, Bolsas e Peças;Cabo-de-Guerra",3,Colecionável;Expansão ou Suplemento;Jogo de Cartas,Aventura;Cultura Pop ou Geek;Fantasia;Ficção Científica,https://ludopedia.com.br/jogo/star-wars-the-deckbuilding-game-clone-wars-edition,1.0,1.3905325443786982,0.047337278106508875,3,0.0,8.75,7.11,34
66495,Geeks Vs Trolls,2026,2026.0,1,6.0,15,10,239,10,15,156,191,4,Eliminação de Jogadores;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Toma Essa,1,Jogo de Cartas,Cultura Pop ou Geek,https://ludopedia.com.br/jogo/geeks-vs-trolls,0.9598393574297188,0.6527196652719666,0.06276150627615062,4,5.0,8.75,8.12,170
38119,Horizontes de Spirit Island ,2022,2026.0,1,3.0,120,13,194,12,6,102,90,9,Cooperativo;Seleção de Ação Simultânea;Colecionar Conjuntos;Influência / Maioria na Área;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Tabuleiro Modular;Crescimento Automático de Recursos;Recuperação de Ação,1,Jogo de Entrada,Fantasia;Meio Ambiente;Mitologia,https://ludopedia.com.br/jogo/horizons-of-spirit-island,0.941747572815534,0.5257731958762887,0.030927835051546393,9,2.0,8.75,6.94,26
80863,Galhos,2026,2026.0,1,4.0,30,14,101,3,4,98,143,6,Colecionar Conjuntos;Colocação de Peças;Conexões;Grade Hexagonal;Reconhecimento de Padrões;Tabuleiro Modular,3,Estratégia Abstrata;Jogo de Entrada;Quebra-Cabeça,Fantasia;Meio Ambiente;Cultura Brasileira,https://ludopedia.com.br/jogo/galhos,0.9711538461538461,0.9702970297029703,0.039603960396039604,6,3.0,8.74,7.33,47
