place_id,nome_estabelecimento,avaliacao_media_estabelecimento,volume_avaliacoes_estabelecimento,review_index,nota_avaliacao,idioma,data_relativa,texto_avaliacao,mencao_preco,mencao_friccao,grupo_nota_estabelecimento,grupo_nota_individual,grupo_volume_avaliacoes,num_caracteres_texto,texto_avaliacao_filtrado
ChIJOUXU1akzWpMRC7rrq4o9GZc,game food,4.4,64,3,1,pt,5 years ago,"A lanchonete fez uma promoção enganosa.
Um sanduiche custava R$16,90, levando dois vc pagaria R$44,90 com desconto (já que o valor original era R$56,00. Entrei em contato com o restaurante para pedir esclarecimentos, já que o combo do mesmo sanduiche custa R$26,90 (dois por R$ 53,80, valor compatível com o anunciado na promoção). O restaurante ignorou meu posicionamento.
Não recomendo!",False,False,menor,detrator,menor,388,lanchonete promoção enganosa sanduiche desconto valor original em conta restaurante esclarecimentos combo mesmo sanduiche valor compatível anunciado promoção restaurante posicionamento
ChIJOUXU1akzWpMRC7rrq4o9GZc,game food,4.4,64,4,4,pt,7 years ago,"O lanche é incrivelmente delicioso e barato, mas precisam resolver os problemas estruturais, é insalubre a quantidade de gordura/fumaça sem exaustão. Fica impossível ficar dentro do estabelecimento e difícil de ficar do lado de fora. O atendimento não é ruim mas é quase inexistente porque a mesma pessoa que está pilotando a chapa  sem intervalos, é a que faz o atendimento de quem chega. Se você escolher vim presencial, provavelmente vai esperar uma fila de pedidos do delivery.",False,False,menor,neutro,menor,481,lanche delicioso barato problemas estruturais insalubre quantidade gordura fumaça exaustão impossível estabelecimento difícil lado atendimento ruim inexistente mesma pessoa chapa intervalos atendimento presencial fila pedidos delivery
ChIJOcVssmeDmQARZZrnWu2mnwA,TabuClub,4.7,100,0,5,pt,6 months ago,"Fomos comemorar o aniversário de uma amiga e assim que chegamos já ficamos surpresos: por fora não parece ser tão grande quanto é na verdade! Tem tantas opções de jogos que você precisa voltar muitas outras vezes pra conseguir conhecer pelo menos metade deles. Os funcionários explicam os jogos muito bem e o cardápio é variado, atendendo todos os gostos. Meus amigos elogiaram bastante o sanduíche de coração (que é uma opção bem diferente e saborosa). Ainda possuem uma assinatura para os viciados em board e card games! Simplesmente fantástico, indico bastante.",False,False,menor,promotor,maior,564,aniversário amiga surpresos grande verdade opções jogos vezes menos metade funcionários jogos cardápio gostos amigos sanduíche coração opção diferente saborosa assinatura viciados board card games fantástico indico
ChIJOcVssmeDmQARZZrnWu2mnwA,TabuClub,4.7,100,1,5,pt,a year ago,"Excelente lugar para jogar com amigos.
Muitas opções de jogos e variedade de pratos para comer.
O pessoal sempre tá disponível para ajudar explicando os jogos.
Lugar é climatizado.
Dependo do horário pode ser difícil encontrar vagas para estacionar.
O valor para entrar é um preço justo.",False,False,menor,promotor,maior,287,Excelente lugar amigos opções jogos variedade pratos pessoal disponível jogos Lugar horário difícil vagas valor preço justo
ChIJOcVssmeDmQARZZrnWu2mnwA,TabuClub,4.7,100,2,5,pt,a year ago,"Este lugar é simplesmente encantador! A atmosfera aconchegante e a decoração cuidadosamente pensada criam um ambiente perfeito para momentos de diversão e descontração. O grande diferencial? A incrível variedade de jogos de cartas e de tabuleiro disponíveis, garantindo entretenimento para todos os gostos.
Enquanto você mergulha nesse universo lúdico, pode saborear drinks de alta qualidade e pratos deliciosos, preparados com carinho. E para tornar tudo ainda mais especial, a equipe do local é impecável! Os instrutores são atenciosos e prestativos, sempre prontos para sugerir jogos que combinam com seu perfil e ensinar as regras de forma leve e divertida. Já os garçons e garçonetes esbanjam simpatia e eficiência, garantindo um atendimento impecável do início ao fim.
Se você busca um lugar para se divertir, relaxar e viver momentos incríveis, este é o destino certo. Super recomendado! 🎲🍹✨",False,False,menor,promotor,maior,898,lugar encantador atmosfera aconchegante decoração ambiente perfeito momentos diversão descontração grande diferencial incrível variedade jogos cartas tabuleiro disponíveis entretenimento gostos universo lúdico drinks alta qualidade pratos deliciosos carinho especial equipe local impecável instrutores atenciosos prestativos prontos jogos perfil regras forma garçons garçonetes simpatia eficiência atendimento impecável início fim lugar momentos incríveis destino certo Super 🎲 🍹 ✨
ChIJOcVssmeDmQARZZrnWu2mnwA,TabuClub,4.7,100,3,5,pt,11 months ago,"Muitos jogos, muito espaço, comida muito saborosa. Comi um sanduíche de porco delicioso, mas o que me surpreendeu foi a cartola: perfeita. A imensa quantidade de jogos deixa o valor do acesso bem justo. Da pra ficar horas por lá. Super recomendado.",False,False,menor,promotor,maior,248,jogos espaço saborosa sanduíche porco delicioso cartola perfeita imensa quantidade jogos valor acesso justo horas Super
ChIJOcVssmeDmQARZZrnWu2mnwA,TabuClub,4.7,100,4,5,pt,a month ago,"O local é maravilhoso para ir e se divertir. Mesmo se você nao gostar muito de jogos de tabuleiros ou nao souber muito sobre vale muito a pena ir.
Tem os monitores que te ajudam a saber sobre o jogo que você irá jogar e consegue indicar jogos que se encaixem com a vibe de quem ta jogando.

A comida em si nao achei das melhores, vale a pena mais pelo lugar. Em contrapartida, o ketchup caseiro deles é perfeito.",False,False,menor,promotor,maior,412,local maravilhoso jogos tabuleiros pena monitores jogo jogos encaixem vibe comida melhores pena lugar contrapartida ketchup caseiro perfeito
ChIJOczn8z7l3JQRNBEL_ZJ3iQo,Joyjoy Café,4.8,690,4,3,pt,2 months ago,". Bom, vamos lá.

Fui com um grupo de amigos e levei minha filha. Chegamos e tivemos um pequeno problema com a nossa reserva, que foi resolvido de forma rápida e com um bom atendimento.

Fizemos o pedido e veio a grande surpresa negativa da noite: a comida é péssima. Pedi duas porções: batata frita e frango. A batata frita estava comível, mesmo sendo daquelas de qualidade inferior que se encontram em mercado.

No cardápio constava uma porção de frango por R$ 36,00. Ocorre que o que chegou à minha mesa foi uma espécie de nuggets da pior qualidade. Depois que fui obrigado a comer aquilo, decidi não pedir mais nada; fiquei receoso de que os lanches fossem do mesmo nível.

A ideia dos jogos é bem legal — nos divertimos bastante —, porém o ambiente deixa a desejar, pois ficamos posicionados atrás da cozinha. Tive que tomar três banhos para tirar o cheiro de gordura, além da gritaria das crianças que estavam no piso de cima (o que, sinceramente, considero normal pela proposta do lugar).

Outro ponto negativo importante: o estabelecimento não possui qualquer acessibilidade para bebês. Não há cadeirinha disponível para acomodar crianças pequenas, tampouco um banheiro acessível com trocador. Para quem vai com filhos pequenos, a experiência se torna bastante desconfortável e impraticável.

**OBS:** Atenção à taxa de entrada. Não há qualquer aviso na entrada, nem fomos informados pela atendente de que havia uma taxa de R$ 20,00 para acessar o ambiente. É justo caso você utilize os jogos oferecidos, mas um amigo meu, que não usufruiu de absolutamente nada, foi obrigado a pagar o valor sob a justificativa de que a cobrança era feita apenas pela entrada no espaço.",False,False,maior,detrator,outlier,1678,Bom grupo amigos levei filha pequeno problema reserva forma rápida bom atendimento pedido grande surpresa negativa noite comida péssima porções batata frango batata comível de qualidade inferior mercado cardápio porção frango mesa espécie nuggets pior qualidade receoso lanches mesmo nível ideia jogos legal ambiente cozinha banhos cheiro gordura gritaria crianças piso cima normal proposta lugar ponto negativo importante estabelecimento acessibilidade bebês cadeirinha disponível crianças pequenas banheiro acessível trocador filhos pequenos experiência desconfortável impraticável OBS :* Atenção taxa entrada aviso entrada atendente taxa ambiente justo jogos amigo valor justificativa cobrança entrada espaço
ChIJRUjwU66WoGgRzc9yJU7jkwM,Nala Land - Bar de Jogos de Tabuleiro em Recife,4.9,206,0,5,pt,6 months ago,"Moro perto, já virei sócio! Simplesmente fantástico! Muita variedade de jogos, gente animada e sempre disposta a ajudar! E opções de lanche (que ninguém é de ferro)",False,False,maior,promotor,maior,164,sócio fantástico variedade jogos gente disposta opções lanche ferro
ChIJRUjwU66WoGgRzc9yJU7jkwM,Nala Land - Bar de Jogos de Tabuleiro em Recife,4.9,206,1,5,pt,9 months ago,"Ambiente maravilhoso! Temos muita carência de locais assim, algo que foge do normal, para quem curte tabuleiro, recomendo demais. Parabéns pela iniciativa e desejo o melhor para a equipe.

Como sugestão, entendo a ausência de porta entre as salas e o corredor, mas seria legal manter entre uma sala e outra, para melhorar acústica e não vazar tanto o barulho entre os ambientes, o pessoal ao lado tinha momentos bem barulhentos que chegou a incomodar nossa mesa.

Tudo de melhor!",False,False,maior,promotor,maior,479,Ambiente maravilhoso carência locais normal tabuleiro Parabéns iniciativa melhor equipe sugestão ausência porta salas corredor legal sala acústica barulho ambientes pessoal lado momentos barulhentos mesa melhor
ChIJRUjwU66WoGgRzc9yJU7jkwM,Nala Land - Bar de Jogos de Tabuleiro em Recife,4.9,206,2,5,pt,4 months ago,"Lugar acolhedor, bonito, limpo, cheio de salas particulares, atendimento excelente, funcionários simpáticos e muito solícitos, e um cardápio com opções veganas e comidas muito gostosas. Adorei a variedade de jogos e o fato de sempre ter um funcionário aparecendo para perguntar se precisava de ajuda, orientação ou serviço. Também é um local com acessibilidade e sem estresses para quem tem mobilidade reduzida.",False,False,maior,promotor,maior,411,Lugar acolhedor bonito limpo cheio salas particulares atendimento excelente funcionários simpáticos solícitos cardápio opções veganas gostosas variedade jogos fato funcionário ajuda orientação serviço local acessibilidade estresses mobilidade
ChIJRUjwU66WoGgRzc9yJU7jkwM,Nala Land - Bar de Jogos de Tabuleiro em Recife,4.9,206,3,5,pt,2 years ago,"O lugar é um achado! Fui comemorar o aniversário de um amigo, e foi tudo, muitos jogos, o tempo passou e nem percebemos de tão entretidos. Os preços são ok, nada tão exorbitante. O que mais sentimos realmente foi com relação a climatização do ambiente, por se tratar de uma estrutura de casa mesmo, sentimos bastante calor, o que chegou a incomodar em alguns momentos, mas nada a ponto de tornar a experiência ruim. Voltaria lá com certeza, e espero que tenham bons retornos financeiros e possam investir mais em climatização. De resto, amei! 😊",False,False,maior,promotor,maior,544,lugar achado aniversário amigo jogos tempo percebemos entretidos preços exorbitante relação climatização ambiente estrutura casa calor momentos ponto experiência ruim certeza bons retornos financeiros climatização resto
ChIJRUjwU66WoGgRzc9yJU7jkwM,Nala Land - Bar de Jogos de Tabuleiro em Recife,4.9,206,4,5,pt,a year ago,"Atendimento perfeito, o hambúrguer de toffu é delicioso e os jogos? Nossa os jogos são muito divertidos",False,False,maior,promotor,maior,103,Atendimento perfeito hambúrguer toffu delicioso jogos jogos divertidos
ChIJU4Wj-2mzGgcR0Jw7mlyGN-Q,Tabuleiro do Acarajé,4.0,4,0,5,pt,2 years ago,já fui várias vezes e legal bom gosto lá,False,False,menor,promotor,menor,40,vezes legal bom gosto
ChIJU4Wj-2mzGgcR0Jw7mlyGN-Q,Tabuleiro do Acarajé,4.0,4,1,5,pt,2 years ago,Tinha cabelo no acaraje,True,False,menor,promotor,menor,23,cabelo acaraje
ChIJU4Wj-2mzGgcR0Jw7mlyGN-Q,Tabuleiro do Acarajé,4.0,4,2,1,pt,2 years ago,ESTE LOCAL NÃO EXISTE,False,False,menor,detrator,menor,21,LOCAL
ChIJV-ILP3axnZMRXR-ujzUSeoM,Mister Game Drinks,4.4,7,0,1,pt,7 months ago,"Não recomendo, mandaram duas bartenders para meu casamento, uma ficava escondida e a outra respondia grosso meus convidados, o Moscou mule não estava de acordo como eu experimentei no dia da degustação, e o dono foi super grosseiro comigo no dia do meu casamento, experiência péssima. 👎",False,False,menor,detrator,menor,286,bartenders casamento ficava escondida convidados Moscou mule acordo dia degustação dono grosseiro comigo dia casamento experiência péssima
ChIJV5xi80_l3JQRyRgvZvdRi8I,Alba - Café e jogos de tabuleiro,5.0,71,0,5,pt,3 months ago,"O melhor lugar de Curitiba para jogos, sinceramente!
A estética do ambiente é aconchegante, com lindas artes de decoração, com espaço para grupos pequenos a médios, sem deixar todo mundo apertado, sabe?
Os atendentes são atenciosos, gentis e dispostos a ensaiar todos os jogos!
Estive por 3h e definitivamente ficaria por muito mais tempo!
As bebidas são servidas em copos lindos, com mini cubos de gelo e as comidas são fresquinhas.
O preço é bem bacana também, nada muito absurdo

Vale muito a pena reserva um horário e ir disposto a passar horas se divertindo com amigos.",False,False,maior,promotor,menor,574,melhor lugar Curitiba jogos estética ambiente aconchegante lindas artes decoração espaço grupos pequenos médios mundo atendentes atenciosos gentis dispostos jogos Estive 3h tempo bebidas copos mini cubos gelo comidas fresquinhas preço bacana absurdo Vale pena horário disposto horas amigos
ChIJV5xi80_l3JQRyRgvZvdRi8I,Alba - Café e jogos de tabuleiro,5.0,71,1,5,pt,4 months ago,"Um lugar incrível, com certeza irei voltar.
Atendimento impecável e muito gentil, o local super confortável, limpo e aconchegante, além dos preços que são super acessíveis e justos. Sem dúvidas um ótimo local para descontrair e ter um bom tempo de qualidade.",False,False,maior,promotor,menor,258,lugar incrível certeza Atendimento impecável gentil local confortável limpo aconchegante preços acessíveis justos dúvidas ótimo local bom tempo de qualidade
ChIJV5xi80_l3JQRyRgvZvdRi8I,Alba - Café e jogos de tabuleiro,5.0,71,2,5,pt,2 months ago,Ótimo local para uma jogatina — plus para o menu com diversas opções de cafés e bebidas maravilhosas 🎲⭐️,False,False,maior,promotor,menor,104,Ótimo local jogatina plus menu opções cafés bebidas maravilhosas 🎲 ⭐ ️
ChIJV5xi80_l3JQRyRgvZvdRi8I,Alba - Café e jogos de tabuleiro,5.0,71,3,5,pt,2 months ago,"Espaço aconchegante com uma seleção excelente de jogos! Os donos são muito queridos e explicam bem as regras se vc precisar. Fui com uma turma e a gente se divertiu bastante, queremos voltar. As comidinhas são gostosas num preço justo também. O único ponto é que eu acho que podia melhorar é ter mais sorvete no milkshake, já que é um item bem mais caro, estava gostoso mas parecia mais um café gelado normal. Mas nada que subtraia uma estrela, então continuo recomendando o lugar!",True,False,maior,promotor,menor,481,Espaço aconchegante seleção excelente jogos donos regras turma gente comidinhas gostosas preço justo único ponto sorvete milkshake item caro gostoso café normal estrela lugar
ChIJV5xi80_l3JQRyRgvZvdRi8I,Alba - Café e jogos de tabuleiro,5.0,71,4,5,pt,4 months ago,Lugar tranquilo e muito aconchegante. Os atendentes são super atenciosos. Tem um acervo de jogos de tabuleiro modernos muito bom! Recomendo!,False,False,maior,promotor,menor,140,Lugar tranquilo atendentes super atenciosos acervo jogos tabuleiro modernos bom
ChIJYTHwWgBbzpQRFenbJdM5cxU,Arena BG | Jogos de Tabuleiro | Hamburgueria,4.8,145,0,5,pt,2 months ago,Tive o prazer de degustar o lanche de picles de jalapeño enquanto era perseguido pela Sadako a.k.a Samara durante uma partida de Betrayal trazido por um amigo desconhecido. Sem mais. Grande estabelecimento que traz algo formidável para São Paulo. Bom demais voltarei mais vezes.....,False,False,maior,promotor,maior,282,prazer lanche picles jalapeño Sadako a.k.a Samara partida Betrayal amigo Grande estabelecimento formidável São Paulo vezes
ChIJYTHwWgBbzpQRFenbJdM5cxU,Arena BG | Jogos de Tabuleiro | Hamburgueria,4.8,145,1,5,pt,5 months ago,"Um ótimo lugar pra quem gosta de boardgames ou quer conhecer, a coleção de jogos é bem variada e atende todos os gostos, o espaço possui mesas específicas para board games facilitando a jogatina.",False,False,maior,promotor,maior,195,ótimo lugar boardgames coleção jogos variada gostos espaço específicas board games jogatina
ChIJYTHwWgBbzpQRFenbJdM5cxU,Arena BG | Jogos de Tabuleiro | Hamburgueria,4.8,145,2,5,pt,3 weeks ago,"Um lugar pequeno,  mas aconchegante e com uma grande variedade de jogos para curtir com a família e amigos. Uma bela maneira de estreitar relacionamentos e ter conversas mais profundas. E, quando bater aquela fofinha é só escolher o hambúrguer preferido.",False,False,maior,promotor,maior,254,lugar pequeno grande variedade jogos família amigos bela maneira relacionamentos conversas profundas fofinha hambúrguer
ChIJYTHwWgBbzpQRFenbJdM5cxU,Arena BG | Jogos de Tabuleiro | Hamburgueria,4.8,145,3,5,pt,a month ago,"Lugar agradável e atendimento amigo e simpático.
Muitas opções de jogos, com suporte da equipe de atendimento para aprender a jogar.
O tempo voa neste lugar. Você passa horas sem perceber.
Para matar a fome, os lanches são incríveis e ainda conta com algumas opções de porções saborosas.
Vale a pena conhecer. Com amigos ou com crianças. Há jogos para todas as idades.",False,False,maior,promotor,maior,368,Lugar agradável atendimento amigo simpático opções jogos suporte equipe atendimento tempo lugar horas fome lanches incríveis opções porções saborosas Vale pena amigos crianças jogos idades
ChIJYTHwWgBbzpQRFenbJdM5cxU,Arena BG | Jogos de Tabuleiro | Hamburgueria,4.8,145,4,5,pt,7 months ago,"Ótimo lugar para juntar a galera, jogar alguns jogos de tabuleiro e comer comida boa.
Os lanches são bem servidos.
Os jogos estão em ótimo estado e tem uma grande variedade.
As mesas são o ponto forte, perfeito para jogos de tabuleiros.
Recomendo muito.",False,False,maior,promotor,maior,253,Ótimo lugar galera jogos tabuleiro comida boa lanches servidos jogos ótimo estado grande variedade mesas ponto forte perfeito jogos tabuleiros
ChIJ_cv0FwB_mQARkbW8bdLx99w,Vinoteca do Visconde Restaurante,4.9,546,2,5,pt,a month ago,"Alguns restaurantes encantam pela gastronomia. Outros conquistam pela hospitalidade. A Vinoteca do Visconde reúne os dois com excelência.

Foi uma experiência memorável, em que cada detalhe reflete profissionalismo, dedicação e respeito ao cliente. O atendimento é impecável: uma equipe preparada, cordial e genuinamente comprometida em proporcionar momentos especiais. Os pratos impressionam pela qualidade, apresentação e equilíbrio de sabores, enquanto a seleção de vinhos é excepcional, elevando a experiência gastronômica a um nível ainda mais sofisticado.

Meus sinceros cumprimentos a toda a equipe por manter um padrão de excelência tão elevado. É inspirador encontrar uma casa que valoriza a boa gastronomia, o serviço de alto nível e a arte de bem receber. Sem dúvida, um dos melhores lugares para apreciar grandes vinhos e uma cozinha impecável. Uma experiência que merece ser vivida e, certamente, repetida.
★★★★★",False,False,maior,promotor,outlier,925,restaurantes gastronomia hospitalidade Vinoteca Visconde excelência experiência memorável detalhe reflete profissionalismo dedicação respeito cliente atendimento impecável equipe preparada cordial momentos especiais pratos qualidade apresentação equilíbrio sabores seleção vinhos excepcional experiência gastronômica nível sofisticado sinceros cumprimentos equipe padrão excelência inspirador casa boa gastronomia serviço alto nível arte dúvida melhores lugares grandes vinhos cozinha impecável experiência ★ ★ ★ ★ ★
ChIJ_cv0FwB_mQARkbW8bdLx99w,Vinoteca do Visconde Restaurante,4.9,546,3,1,pt,2 months ago,"Minha experiência foi terrível.
Estávamos procurando um restaurante para almoçarmos no domingo e as avaliações nos ajudaram a escolher esse restaurante entre os outros daquela região.
O pedido demorou bastante, mas o pior foi quando os pratos chegaram. Eu e meu marido pedimos o contrafilé, chegou frio, a carne feio dura, fria e de longe era contrafilé, a carne parecia ter sido feita há dias, só tentaram colocar um molho de alho por cima para disfarçar o sabor. Não trouxeram o feijão, quando pedimos veio gelado.
O paillard também veio frio, e a picanha não parecia picanha, além de estar muito dura",False,False,maior,detrator,outlier,603,experiência terrível restaurante domingo avaliações restaurante região pedido pior pratos marido contrafilé frio carne feio dura fria contrafilé carne dias molho alho cima sabor feijão paillard frio picanha picanha dura
ChIJ_cv0FwB_mQARkbW8bdLx99w,Vinoteca do Visconde Restaurante,4.9,546,4,5,pt,a month ago,"Tive uma experiência excelente! A comida estava deliciosa, muito bem preparada e cheia de sabor. O atendimento foi impecável do início ao fim, com uma equipe muito atenciosa e simpática. Para completar, a chef Cris veio conversar conosco no final da refeição, o que tornou a experiência ainda mais especial e acolhedora. Estão todos de parabéns! Com certeza voltarei.",False,False,maior,promotor,outlier,367,experiência excelente comida deliciosa preparada cheia sabor atendimento impecável início fim equipe atenciosa simpática chef Cris conosco final refeição experiência especial acolhedora todos parabéns certeza voltarei
ChIJa0CP91MzWpMRz6oEQwlR2TA,Tem Mesa - Pizza & Luderia,5.0,66,0,5,pt,4 months ago,"Tem Mesa - Pizza & Luderia — Águas Claras
Um verdadeiro hub de sociabilidade geek onde carboidrato, estratégia e caos controlado coexistem em perfeita harmonia lúdica.

O Tem Mesa não é apenas uma pizzaria temática — é praticamente uma guilda presencial para jogadores de tabuleiro, estrategistas sociais e diplomatas de mesa especializados em destruir amizades de maneira recreativa.

A proposta da casa opera numa fusão extremamente funcional entre luderia contemporânea e gastronomia casual. O ambiente pulsa aquela energia clássica de campanha longa de RPG: mesas ocupadas até altas horas, dados rolando, risadas nervosas, alianças temporárias e pessoas debatendo regras como se estivessem defendendo tese de doutorado em mecânicas de jogo eurogame.

Fui em comemoração de aniversário e mergulhamos numa sessão de War Vikings — um simulador sociopolítico disfarçado de jogo de tabuleiro. Intriga territorial, expansionismo nórdico e colapsos diplomáticos acontecendo simultaneamente enquanto a mesa lentamente abandonava qualquer resquício de estabilidade emocional. Absolutamente magnífico.

O acervo da casa é quase enciclopédico. São centenas de jogos disponíveis, transitando entre party games, eurogames, ameritrash, estratégia pesada e experiências cooperativas dignas de raid de MMORPG. E aqui entra um diferencial crítico: a equipe da luderia funciona como verdadeiros “mestres de tutorial”. Explicam regras com clareza, paciência e didática, reduzindo drasticamente o famigerado downtime cognitivo que normalmente assombra iniciantes em boardgames mais complexos.

Na parte gastronômica, a pizza artesanal feita na hora cumpre muito bem o papel de recurso regenerativo da campanha. Massa crocante, recheio bem distribuído e execução honesta — comida pensada para sustentar longas sessões sem transformar a mesa em evento de catástrofe oleosa nível apocalipse zumbi.

A cerveja entra como buff social passivo obrigatório, elevando o carisma coletivo e reduzindo temporariamente o ressentimento acumulado após traições estratégicas em jogos de conquista territorial.

O mais interessante é a atmosfera orgânica do lugar: ninguém parece com pressa. As mesas viram pequenos universos paralelos onde o tempo opera em outro sistema de turnos. Você chega para “jogar uma partida” e, quando percebe, já desbloqueou a madrugada como expansão secreta.

Conclusão crítica: o Tem Mesa é praticamente uma dungeon social de alto nível para nerds civilizados. Um lugar onde pizza artesanal, álcool moderado e jogos de tabuleiro criam uma experiência cooperativa-caótica extremamente difícil de replicar. Ideal para quem entende que amizade verdadeira só existe depois de sobreviver a uma partida longa de War sem virar inimigo mortal de alguém da mesa.",False,True,maior,promotor,menor,2750,Mesa Pizza & Luderia Águas Claras verdadeiro hub sociabilidade geek carboidrato estratégia caos perfeita harmonia lúdica Mesa pizzaria temática guilda presencial jogadores tabuleiro estrategistas sociais diplomatas mesa amizades maneira recreativa proposta casa fusão funcional luderia contemporânea gastronomia casual ambiente energia clássica campanha longa RPG mesas altas horas dados risadas nervosas alianças temporárias pessoas regras tese mecânicas jogo eurogame comemoração aniversário sessão War Vikings simulador sociopolítico jogo tabuleiro Intriga territorial expansionismo nórdico colapsos diplomáticos mesa resquício estabilidade emocional magnífico acervo casa enciclopédico jogos disponíveis party games eurogames ameritrash estratégia experiências cooperativas dignas raid MMORPG diferencial crítico equipe luderia verdadeiros mestres tutorial ” regras clareza paciência didática famigerado downtime cognitivo iniciantes boardgames complexos parte gastronômica pizza artesanal hora papel recurso regenerativo campanha Massa crocante recheio distribuído execução honesta comida longas sessões mesa evento catástrofe oleosa nível apocalipse zumbi cerveja buff social passivo obrigatório carisma coletivo ressentimento traições estratégicas jogos conquista territorial interessante atmosfera orgânica lugar pressa mesas pequenos universos paralelos tempo sistema turnos “ partida madrugada expansão secreta Conclusão crítica Mesa dungeon social alto nível nerds civilizados lugar pizza artesanal álcool jogos tabuleiro experiência cooperativa-caótica difícil Ideal amizade verdadeira partida longa War inimigo mortal mesa
ChIJa0CP91MzWpMRz6oEQwlR2TA,Tem Mesa - Pizza & Luderia,5.0,66,1,5,pt,5 months ago,"Eu fui até o Tem Mesa pelos jogos, mas as pizzas foram um acréscimo incrível ao acervo já tão forte. Inclusive, qualidade artesanal com preço que quase beira ao absurdo de tão barato considerando as opções locais. Quanto aos jogos, levei alguns amigos do trabalho e aproveitamos o que o Tem Mesa tem de cooperação para trabalho em equipe, e foi um sucesso! Dica: cheguem cedo nos eventos, pois já aconteceu de chegarmos e não conseguirmos algumas opções de sabores de pizza, foi triste rsrs. Aliás, os eventos da casa reforçam a união dessa comunidade tão diversa, aberta e familiar. Parabéns ao proprietário, que claramente tem como prioridade um ambiente de fato acolhedor.",False,False,maior,promotor,menor,675,Mesa jogos pizzas acréscimo incrível acervo forte qualidade artesanal preço absurdo barato opções locais jogos amigos trabalho Mesa cooperação trabalho equipe sucesso Dica eventos chegarmos opções sabores pizza rsrs eventos casa união comunidade diversa familiar Parabéns proprietário prioridade ambiente fato acolhedor
ChIJa0CP91MzWpMRz6oEQwlR2TA,Tem Mesa - Pizza & Luderia,5.0,66,2,5,pt,5 months ago,"Foi a melhor pizza que já comi na vida e agora estou com vontade de provar todos os sabores do cardápio. Além disso, um ambiente muito legal pra conseguir socializar com os amigos jogando um jogo de tabuleiro diferente em vez de se encontrar e todo mundo ficar no celular. Não tenha medo de jogar algo que você não conhece, tem jogos para todos os gostos.",False,False,maior,promotor,menor,355,melhor pizza vida vontade sabores cardápio ambiente legal amigos jogo tabuleiro diferente vez mundo celular medo jogos gostos
ChIJa0CP91MzWpMRz6oEQwlR2TA,Tem Mesa - Pizza & Luderia,5.0,66,3,3,pt,4 months ago,"Grande variedade de jogos. Porém, no dia que fomos não havia explicadores e só uma pessoa atendendo. Nem chegamos a pedir comida em razão do caos que estava. A ventilação do lugar também deixa a desejar e o cheiro de queimado vindo da cozinha atrapalha um pouco a experiência.",False,False,maior,detrator,menor,276,variedade jogos dia explicadores pessoa comida razão caos ventilação lugar cheiro cozinha experiência
ChIJa0CP91MzWpMRz6oEQwlR2TA,Tem Mesa - Pizza & Luderia,5.0,66,4,5,pt,7 months ago,"Lugarzinho sensacional, escondido no One Park Mall, quase num cantinho do shopping, mas uma das melhores pizzas que já comi em uma luderia, sendo que todas as opções são incríveis, tendo destaque até mesmo para as pizzas doces, que parecem ter saído de um cardápio de uma grande pizzaria (recomendo muito a Lemon Heaven). O atendimento é outro ponto forte, tanto a Amanda, quanto o Jetro, atendem e se preocupam o tempo todo com o grau de satisfação do público, tanto com os lanches, quanto com os jogos, que por sinal também são outro ponto a destacar. Tudo bem novo, cópias bem protegidas, sleevadas e com um acervo excelente. Sinceramente, as luderias de Águas Claras estão muito bem representadas e eu recomendaria certamente.",False,False,maior,promotor,menor,730,Lugarzinho sensacional One Park Mall cantinho shopping melhores pizzas luderia opções incríveis destaque mesmo pizzas doces cardápio grande pizzaria Lemon Heaven atendimento ponto forte Amanda Jetro tempo grau satisfação público lanches jogos sinal ponto novo cópias protegidas acervo excelente luderias Águas Claras
ChIJa6-7T2uxGgcR4K-1owvXsuI,Multiverso Game Point,4.9,178,4,5,pt,7 years ago,Um ótimo ambiente para quem tem hobbys nerds. Os donos são super simpáticos e o atendimento é nota mil!,False,False,maior,promotor,maior,103,ótimo ambiente hobbys nerds donos super simpáticos atendimento nota
ChIJb0TXDUndrAcRi0y4ut782Hw,Grão-Mestre Luderia,4.7,569,2,5,pt,a month ago,"Ambiente muito legal, variedade de jogos bem boa, tanto para jogar em dupla quanto pra jogar com grupos de amigos. Os atendentes são muito gentis em explicar os jogos, então você pode experimentar jogos que você nunca jogou antes. Segunda vez que visito o lugar e planejo visitar mais vezes quando estiver em João Pessoa.",False,False,menor,promotor,outlier,321,Ambiente legal variedade jogos boa dupla grupos amigos atendentes gentis jogos jogos Segunda vez lugar vezes João Pessoa
