place_id,nome_estabelecimento,avaliacao_media_estabelecimento,volume_avaliacoes_estabelecimento,review_index,nota_avaliacao,idioma,data_relativa,texto_avaliacao,mencao_preco,mencao_friccao,grupo_nota_estabelecimento,grupo_nota_individual,grupo_volume_avaliacoes
ChIJN8BZeb85WpMRgVKT05caxB4,Utopia Games & Food,4.8,159,2,3,pt,3 weeks ago,"O atendimento foi muito bom e não tenho reclamações quanto à cordialidade dos funcionários. Porém, infelizmente, minha experiência com o rodízio não foi agradável, principalmente pela forma como ele é organizado. Em nenhum momento ficou realmente claro como o sistema do rodízio funciona na prática. Não foi explicado de maneira adequada como é feito o controle de quem pagou pelo rodízio, especialmente porque existe um sistema de ingressos, e também não ficou claro como os clientes deveriam se servir.O maior problema aconteceu quando chegou um grupo muito grande ao salão. O ambiente ficou extremamente barulhento, a ponto de ser bastante desconfortável permanecer no local, e não havia sequer uma sinalização ou aviso sobre a possibilidade de haver um nível tão elevado de ruído.

Além disso, em determinado momento foi colocada apenas UMA pizza no centro do salão para que todos se servissem. O outro grupo simplesmente pegou praticamente todas as pizzas, enquanto nós, que já estávamos no estabelecimento, ficamos sem conseguir nos alimentar adequadamente. No fim, não conseguimos aproveitar o serviço. Entendo que o estabelecimento não tenha como controlar completamente o comportamento dos clientes, mas acredito que a organização do rodízio deveria impedir justamente esse tipo de situação. Se o sistema é por buffet, seria necessário deixar isso claramente informado e manter uma quantidade de pizzas suficiente para atender todos os clientes, principalmente quando há um grupo grande no salão. Minha crítica não é ao atendimento dos funcionários, que considero muito bom, mas à organização e à comunicação do funcionamento do rodízio. Acho que, com uma explicação mais clara sobre o sistema, um controle mais eficiente e uma reposição adequada das pizzas, a experiência poderia ser muito melhor. Espero que o estabelecimento considere esse feedback, porque a variedade de jogos e o atendimento são bons, mas a experiência do rodízio, da maneira como aconteceu comigo, acabou sendo bastante frustrante.",False,False,maior,detrator,maior
ChIJN8BZeb85WpMRgVKT05caxB4,Utopia Games & Food,4.8,159,3,5,pt,a month ago,"Bons jogos, atendentes gente boa, com rodízio de pizza e chá a um ótimo preço! Só nem sempre dá pra contar que vai ter alguém disponível pra explicar a regra dos jogos, então tem que ir sabendo ou aprender lá.",False,False,maior,promotor,maior
ChIJN8BZeb85WpMRgVKT05caxB4,Utopia Games & Food,4.8,159,4,4,pt,a month ago,"Eu gosto muito da Utopia, a comida é boa, o ambiente é legal e tem bastante jogo.

Mas vocês precisam resolver urgentemente a questão do rodizio de pizza, a minha última experiência foi frustrante porque eu comia 1 fatia de pizza a cada 1 hora e meia.

Parabéns pelo lugar e ambiente, mas se puderem dar uma atenção nessa parte seria top.",False,False,maior,neutro,maior
ChIJO23CtJA5jgcRB1ZMVm4R8Ak,Espaco Caramelles,4.4,98,1,4,pt,7 months ago,"Sou fã do espaço, mas é a segunda vez que eu compro uma bolo/torta e vem congelado. Veja bem, quem não congela não lucra, mas vocês deveriam estudar mais sobre o descongelamento dos alimentos. Minha fatia de pistache veio tão congelada que eu mal conseguia cortar com o garfo e pra pior onde estava o sabor do pistache? Na descrição diz que é recheado com creme de pistache e estava mais para um doce de leite não muito bom e totalmente cristalizado, não tem como indicar o local. E não foi comigo mas eu presenciei o atendente ficando irritado porque as pessoas tocaram o sininho para chamar, se não pode tocar o sino porque colocaram na mesa? Complicado, gosto do espaço e vou esperar um pouco para retornar para ver se melhoram.",True,True,menor,neutro,maior
ChIJO23CtJA5jgcRB1ZMVm4R8Ak,Espaco Caramelles,4.4,98,2,4,pt,3 months ago,"O forte da casa parece ser os doces. Eles te diversas opções de tortas, bolos e doces, cada um mais interessante que o outro, chegando a ser difícil escolher apenas um para experimentar. Minha mulher pediu uma torta de morango com creme e suspiro doce que estava excelente. Meu expresso também estava bem cremoso e não era muito amargo, gostei bastante. Achei o atendimento muito bom. O garçom era muito simpático e educado; o sino que eles põe na mesa também ajuda bastante a chamar do garçom quando necessário sem precisar ficar gritando ou esperando que ele olhe para a sua mesa.
No geral, gostei bastante da minha ida a Caramelles e pretendo voltar outras vezes para experimentar as outras comidas da casa.",True,False,menor,neutro,maior
ChIJO23CtJA5jgcRB1ZMVm4R8Ak,Espaco Caramelles,4.4,98,3,1,pt,a year ago,"Pedimos croissant de frango muito gostoso apesar de não estar crocante, já o cheesecake de goiabada parecia um sorvete mal feito com cristais de gelo que eu pessoalmente não recomendo. O ambiente é bonito mas quando você chega o ar condicionado está desligado, imagina o quão agradável é em pleno agosto em Teresina. O atendimento um decepção a parte já que nem seu boa tarde é respondido.",False,False,menor,detrator,maior
ChIJO23CtJA5jgcRB1ZMVm4R8Ak,Espaco Caramelles,4.4,98,4,4,pt,2 years ago,"Lugar agradável e bem decorado.
Ambiente interno com ar condicionado e externo com climatizador.
Tem alguns jogos de tabuleiro e cartas disponíveis.

Tapioca praiana é saborosa e o croissant é delicioso e grande.
Chocolate quente é muito bom.

Cardápio físico e digital.",False,False,menor,neutro,maior
ChIJO8W2hThfzpQRjeWplqhAyKQ,Lendário Game Bar,5.0,88,1,5,pt,3 months ago,"Uma das melhores experiências da minha vida!

Local é super bem localizado perto do metrô Tatuapé. O local é super limpo, arrumado e organizado. Vim com a minha família e nós amamos! Comemos uma comida ótima, com tudo muito gostoso e com o preço super justo.

Eu adorei em especial o hambúrguer e a batata, estavam ótimas, recomendo.

O que achei mais legal é que tem vários jogos de tabuleiro e consultoria para os jogos por um preço ótimo e mais barato que muitos outros lugares com a mesma temática.

Obrigado pela recepção ótima pessoal 😁",False,False,maior,promotor,menor
ChIJO8W2hThfzpQRjeWplqhAyKQ,Lendário Game Bar,5.0,88,2,5,pt,4 months ago,"Depois de comer o hambúrguer daqui, nunca mais vou ter a mesma experiência com outros hambúrgueres. Eu sei que nenhum vai chegar aos pés. Todas as comidas são excelentes, feitas com os melhores ingredientes, e a experiência foi muito boa. O Game Bar tem muitas opções de jogos e é o lugar perfeito para passar a tarde com os amigos (desde que nenhum peça para dividir o seu hambúrguer).",False,False,maior,promotor,menor
ChIJO8W2hThfzpQRjeWplqhAyKQ,Lendário Game Bar,5.0,88,3,5,pt,4 months ago,Lugar muito bom para trocar cartas de Pokémon e jogar jogos diferenciados.,False,False,maior,promotor,menor
ChIJO8W2hThfzpQRjeWplqhAyKQ,Lendário Game Bar,5.0,88,4,5,pt,2 months ago,"Adorei o lugar, o ambiente super agradável e com uma decoração bem legal, ótimo pra ir em grupo e jogar vários jogos. A comida é excelente e o atendimento também, gostei muito do atendimento da Nicole, foi muito atenciosa e explicou tudo pra gente. Recomendo! 🤍",False,False,maior,promotor,menor
ChIJO9bPE0GdEZURRD6c41YpCRI,Beer & Boards,4.8,96,1,5,pt,9 months ago,"Estilo de pub europeu em Rio Grande. Diversos Boardgamers disponíveis para jogar no local, locadora de tabuleiros para jogar em casa, petiscos autorais e chopp artesanal, todos locais.
Uma proposta especial num ambiente charmoso e intimista.",False,False,maior,promotor,maior
ChIJO9bPE0GdEZURRD6c41YpCRI,Beer & Boards,4.8,96,2,5,pt,a month ago,"Ambiente aconchegante, comida saborosa e meu lugar favorito pra uma curtida com os amigos.",False,False,maior,promotor,maior
ChIJO9bPE0GdEZURRD6c41YpCRI,Beer & Boards,4.8,96,3,5,pt,3 years ago,"Lugar incrível! Pub com diferentes opções de cervejas artesanais e mais de 100 jogos de tabuleiro. Os donos são super simpáticos, explicam os jogos e até se ofereceram para jogar junto. O ambiente é pequeno e abre poucos dias na semana. A cozinha possui alguns petiscos de bar, e o que pedimos estava bom. Recomendo e certamente voltarei!",False,False,maior,promotor,maior
ChIJO9bPE0GdEZURRD6c41YpCRI,Beer & Boards,4.8,96,4,1,pt,10 months ago,"Experiência extremamente desagradável. O dono do local se mostrou hostil, grosseiro e totalmente descontrolado, causando constrangimentos desnecessários aos clientes de forma agressiva, algo completamente inaceitável em qualquer ambiente comercial.
Além disso, o ambiente é sujo, desorganizado e apertado, o que torna a permanência desconfortável.
As bebidas não estavam bem geladas, principalmente o chopp.
Definitivamente, não recomendo a ninguém que valorize um bom atendimento. Há muitos outros lugares que realmente respeitam o cliente e entregam o que prometem.",False,False,maior,detrator,maior
ChIJOUXU1akzWpMRC7rrq4o9GZc,game food,4.4,64,1,1,pt,4 years ago,"Atendimento muito ruim.

Fui 3 vezes nesse local para tentar comer. As duas primeiras não tinha carne ou pão ou luz ou energia. Sempre faltava alguma coisa.
Em fim na terceira estava sem energia também mas disseram que estava arrumando.

Fiquei esperando mais de 10 minutos sem ninguém falar nada comigo. Em pé.

Quando chegou outro cliente foi que se deram conta que eu ainda estava lá.

Pedi um que na fofo do cardápio era o maior que tinha. E quando recebi o amburguer…. Decepcionante!

Fala que é de costela, mas a carne é um ambirguer normal. Pela propaganda imaginava costela desfiada e de acordo com a proposta, deixou muito a desejar.",False,False,menor,detrator,menor
ChIJOUXU1akzWpMRC7rrq4o9GZc,game food,4.4,64,2,5,pt,6 years ago,"Ambiente agradável, espaço aconchegante e atendimento excelente! Hambúrgueres gostosos e a temática me faz lembrar a infância. Já pedi também no delivery e os hambúrgueres sempre chegaram quentinhos e saborosos (em tempo curto!) As batatas são crocantes e o tempero é excelente! Recomendo o local! Parabéns!",False,False,menor,promotor,menor
ChIJOUXU1akzWpMRC7rrq4o9GZc,game food,4.4,64,3,1,pt,5 years ago,"A lanchonete fez uma promoção enganosa.
Um sanduiche custava R$16,90, levando dois vc pagaria R$44,90 com desconto (já que o valor original era R$56,00. Entrei em contato com o restaurante para pedir esclarecimentos, já que o combo do mesmo sanduiche custa R$26,90 (dois por R$ 53,80, valor compatível com o anunciado na promoção). O restaurante ignorou meu posicionamento.
Não recomendo!",False,False,menor,detrator,menor
ChIJOUXU1akzWpMRC7rrq4o9GZc,game food,4.4,64,4,4,pt,7 years ago,"O lanche é incrivelmente delicioso e barato, mas precisam resolver os problemas estruturais, é insalubre a quantidade de gordura/fumaça sem exaustão. Fica impossível ficar dentro do estabelecimento e difícil de ficar do lado de fora. O atendimento não é ruim mas é quase inexistente porque a mesma pessoa que está pilotando a chapa  sem intervalos, é a que faz o atendimento de quem chega. Se você escolher vim presencial, provavelmente vai esperar uma fila de pedidos do delivery.",False,False,menor,neutro,menor
ChIJOcVssmeDmQARZZrnWu2mnwA,TabuClub,4.7,100,0,5,pt,6 months ago,"Fomos comemorar o aniversário de uma amiga e assim que chegamos já ficamos surpresos: por fora não parece ser tão grande quanto é na verdade! Tem tantas opções de jogos que você precisa voltar muitas outras vezes pra conseguir conhecer pelo menos metade deles. Os funcionários explicam os jogos muito bem e o cardápio é variado, atendendo todos os gostos. Meus amigos elogiaram bastante o sanduíche de coração (que é uma opção bem diferente e saborosa). Ainda possuem uma assinatura para os viciados em board e card games! Simplesmente fantástico, indico bastante.",False,False,menor,promotor,maior
ChIJOcVssmeDmQARZZrnWu2mnwA,TabuClub,4.7,100,1,5,pt,a year ago,"Excelente lugar para jogar com amigos.
Muitas opções de jogos e variedade de pratos para comer.
O pessoal sempre tá disponível para ajudar explicando os jogos.
Lugar é climatizado.
Dependo do horário pode ser difícil encontrar vagas para estacionar.
O valor para entrar é um preço justo.",False,False,menor,promotor,maior
ChIJOcVssmeDmQARZZrnWu2mnwA,TabuClub,4.7,100,2,5,pt,a year ago,"Este lugar é simplesmente encantador! A atmosfera aconchegante e a decoração cuidadosamente pensada criam um ambiente perfeito para momentos de diversão e descontração. O grande diferencial? A incrível variedade de jogos de cartas e de tabuleiro disponíveis, garantindo entretenimento para todos os gostos.
Enquanto você mergulha nesse universo lúdico, pode saborear drinks de alta qualidade e pratos deliciosos, preparados com carinho. E para tornar tudo ainda mais especial, a equipe do local é impecável! Os instrutores são atenciosos e prestativos, sempre prontos para sugerir jogos que combinam com seu perfil e ensinar as regras de forma leve e divertida. Já os garçons e garçonetes esbanjam simpatia e eficiência, garantindo um atendimento impecável do início ao fim.
Se você busca um lugar para se divertir, relaxar e viver momentos incríveis, este é o destino certo. Super recomendado! 🎲🍹✨",False,False,menor,promotor,maior
ChIJOcVssmeDmQARZZrnWu2mnwA,TabuClub,4.7,100,3,5,pt,11 months ago,"Muitos jogos, muito espaço, comida muito saborosa. Comi um sanduíche de porco delicioso, mas o que me surpreendeu foi a cartola: perfeita. A imensa quantidade de jogos deixa o valor do acesso bem justo. Da pra ficar horas por lá. Super recomendado.",False,False,menor,promotor,maior
ChIJOcVssmeDmQARZZrnWu2mnwA,TabuClub,4.7,100,4,5,pt,a month ago,"O local é maravilhoso para ir e se divertir. Mesmo se você nao gostar muito de jogos de tabuleiros ou nao souber muito sobre vale muito a pena ir.
Tem os monitores que te ajudam a saber sobre o jogo que você irá jogar e consegue indicar jogos que se encaixem com a vibe de quem ta jogando.

A comida em si nao achei das melhores, vale a pena mais pelo lugar. Em contrapartida, o ketchup caseiro deles é perfeito.",False,False,menor,promotor,maior
ChIJOczn8z7l3JQRNBEL_ZJ3iQo,Joyjoy Café,4.8,690,4,3,pt,2 months ago,". Bom, vamos lá.

Fui com um grupo de amigos e levei minha filha. Chegamos e tivemos um pequeno problema com a nossa reserva, que foi resolvido de forma rápida e com um bom atendimento.

Fizemos o pedido e veio a grande surpresa negativa da noite: a comida é péssima. Pedi duas porções: batata frita e frango. A batata frita estava comível, mesmo sendo daquelas de qualidade inferior que se encontram em mercado.

No cardápio constava uma porção de frango por R$ 36,00. Ocorre que o que chegou à minha mesa foi uma espécie de nuggets da pior qualidade. Depois que fui obrigado a comer aquilo, decidi não pedir mais nada; fiquei receoso de que os lanches fossem do mesmo nível.

A ideia dos jogos é bem legal — nos divertimos bastante —, porém o ambiente deixa a desejar, pois ficamos posicionados atrás da cozinha. Tive que tomar três banhos para tirar o cheiro de gordura, além da gritaria das crianças que estavam no piso de cima (o que, sinceramente, considero normal pela proposta do lugar).

Outro ponto negativo importante: o estabelecimento não possui qualquer acessibilidade para bebês. Não há cadeirinha disponível para acomodar crianças pequenas, tampouco um banheiro acessível com trocador. Para quem vai com filhos pequenos, a experiência se torna bastante desconfortável e impraticável.

**OBS:** Atenção à taxa de entrada. Não há qualquer aviso na entrada, nem fomos informados pela atendente de que havia uma taxa de R$ 20,00 para acessar o ambiente. É justo caso você utilize os jogos oferecidos, mas um amigo meu, que não usufruiu de absolutamente nada, foi obrigado a pagar o valor sob a justificativa de que a cobrança era feita apenas pela entrada no espaço.",False,False,maior,detrator,outlier
ChIJRUjwU66WoGgRzc9yJU7jkwM,Nala Land - Bar de Jogos de Tabuleiro em Recife,4.9,206,0,5,pt,6 months ago,"Moro perto, já virei sócio! Simplesmente fantástico! Muita variedade de jogos, gente animada e sempre disposta a ajudar! E opções de lanche (que ninguém é de ferro)",False,False,maior,promotor,maior
ChIJRUjwU66WoGgRzc9yJU7jkwM,Nala Land - Bar de Jogos de Tabuleiro em Recife,4.9,206,1,5,pt,9 months ago,"Ambiente maravilhoso! Temos muita carência de locais assim, algo que foge do normal, para quem curte tabuleiro, recomendo demais. Parabéns pela iniciativa e desejo o melhor para a equipe.

Como sugestão, entendo a ausência de porta entre as salas e o corredor, mas seria legal manter entre uma sala e outra, para melhorar acústica e não vazar tanto o barulho entre os ambientes, o pessoal ao lado tinha momentos bem barulhentos que chegou a incomodar nossa mesa.

Tudo de melhor!",False,False,maior,promotor,maior
ChIJRUjwU66WoGgRzc9yJU7jkwM,Nala Land - Bar de Jogos de Tabuleiro em Recife,4.9,206,2,5,pt,4 months ago,"Lugar acolhedor, bonito, limpo, cheio de salas particulares, atendimento excelente, funcionários simpáticos e muito solícitos, e um cardápio com opções veganas e comidas muito gostosas. Adorei a variedade de jogos e o fato de sempre ter um funcionário aparecendo para perguntar se precisava de ajuda, orientação ou serviço. Também é um local com acessibilidade e sem estresses para quem tem mobilidade reduzida.",False,False,maior,promotor,maior
ChIJRUjwU66WoGgRzc9yJU7jkwM,Nala Land - Bar de Jogos de Tabuleiro em Recife,4.9,206,3,5,pt,2 years ago,"O lugar é um achado! Fui comemorar o aniversário de um amigo, e foi tudo, muitos jogos, o tempo passou e nem percebemos de tão entretidos. Os preços são ok, nada tão exorbitante. O que mais sentimos realmente foi com relação a climatização do ambiente, por se tratar de uma estrutura de casa mesmo, sentimos bastante calor, o que chegou a incomodar em alguns momentos, mas nada a ponto de tornar a experiência ruim. Voltaria lá com certeza, e espero que tenham bons retornos financeiros e possam investir mais em climatização. De resto, amei! 😊",False,False,maior,promotor,maior
ChIJRUjwU66WoGgRzc9yJU7jkwM,Nala Land - Bar de Jogos de Tabuleiro em Recife,4.9,206,4,5,pt,a year ago,"Atendimento perfeito, o hambúrguer de toffu é delicioso e os jogos? Nossa os jogos são muito divertidos",False,False,maior,promotor,maior
ChIJU4Wj-2mzGgcR0Jw7mlyGN-Q,Tabuleiro do Acarajé,4.0,4,0,5,pt,2 years ago,já fui várias vezes e legal bom gosto lá,False,False,menor,promotor,menor
ChIJU4Wj-2mzGgcR0Jw7mlyGN-Q,Tabuleiro do Acarajé,4.0,4,1,5,pt,2 years ago,Tinha cabelo no acaraje,True,False,menor,promotor,menor
ChIJU4Wj-2mzGgcR0Jw7mlyGN-Q,Tabuleiro do Acarajé,4.0,4,2,1,pt,2 years ago,ESTE LOCAL NÃO EXISTE,False,False,menor,detrator,menor
ChIJV-ILP3axnZMRXR-ujzUSeoM,Mister Game Drinks,4.4,7,0,1,pt,7 months ago,"Não recomendo, mandaram duas bartenders para meu casamento, uma ficava escondida e a outra respondia grosso meus convidados, o Moscou mule não estava de acordo como eu experimentei no dia da degustação, e o dono foi super grosseiro comigo no dia do meu casamento, experiência péssima. 👎",False,False,menor,detrator,menor
ChIJV5xi80_l3JQRyRgvZvdRi8I,Alba - Café e jogos de tabuleiro,5.0,71,0,5,pt,3 months ago,"O melhor lugar de Curitiba para jogos, sinceramente!
A estética do ambiente é aconchegante, com lindas artes de decoração, com espaço para grupos pequenos a médios, sem deixar todo mundo apertado, sabe?
Os atendentes são atenciosos, gentis e dispostos a ensaiar todos os jogos!
Estive por 3h e definitivamente ficaria por muito mais tempo!
As bebidas são servidas em copos lindos, com mini cubos de gelo e as comidas são fresquinhas.
O preço é bem bacana também, nada muito absurdo

Vale muito a pena reserva um horário e ir disposto a passar horas se divertindo com amigos.",False,False,maior,promotor,menor
ChIJV5xi80_l3JQRyRgvZvdRi8I,Alba - Café e jogos de tabuleiro,5.0,71,1,5,pt,4 months ago,"Um lugar incrível, com certeza irei voltar.
Atendimento impecável e muito gentil, o local super confortável, limpo e aconchegante, além dos preços que são super acessíveis e justos. Sem dúvidas um ótimo local para descontrair e ter um bom tempo de qualidade.",False,False,maior,promotor,menor
ChIJV5xi80_l3JQRyRgvZvdRi8I,Alba - Café e jogos de tabuleiro,5.0,71,2,5,pt,2 months ago,Ótimo local para uma jogatina — plus para o menu com diversas opções de cafés e bebidas maravilhosas 🎲⭐️,False,False,maior,promotor,menor
ChIJV5xi80_l3JQRyRgvZvdRi8I,Alba - Café e jogos de tabuleiro,5.0,71,3,5,pt,2 months ago,"Espaço aconchegante com uma seleção excelente de jogos! Os donos são muito queridos e explicam bem as regras se vc precisar. Fui com uma turma e a gente se divertiu bastante, queremos voltar. As comidinhas são gostosas num preço justo também. O único ponto é que eu acho que podia melhorar é ter mais sorvete no milkshake, já que é um item bem mais caro, estava gostoso mas parecia mais um café gelado normal. Mas nada que subtraia uma estrela, então continuo recomendando o lugar!",True,False,maior,promotor,menor
ChIJV5xi80_l3JQRyRgvZvdRi8I,Alba - Café e jogos de tabuleiro,5.0,71,4,5,pt,4 months ago,Lugar tranquilo e muito aconchegante. Os atendentes são super atenciosos. Tem um acervo de jogos de tabuleiro modernos muito bom! Recomendo!,False,False,maior,promotor,menor
ChIJYTHwWgBbzpQRFenbJdM5cxU,Arena BG | Jogos de Tabuleiro | Hamburgueria,4.8,145,0,5,pt,2 months ago,Tive o prazer de degustar o lanche de picles de jalapeño enquanto era perseguido pela Sadako a.k.a Samara durante uma partida de Betrayal trazido por um amigo desconhecido. Sem mais. Grande estabelecimento que traz algo formidável para São Paulo. Bom demais voltarei mais vezes.....,False,False,maior,promotor,maior
ChIJYTHwWgBbzpQRFenbJdM5cxU,Arena BG | Jogos de Tabuleiro | Hamburgueria,4.8,145,1,5,pt,5 months ago,"Um ótimo lugar pra quem gosta de boardgames ou quer conhecer, a coleção de jogos é bem variada e atende todos os gostos, o espaço possui mesas específicas para board games facilitando a jogatina.",False,False,maior,promotor,maior
ChIJYTHwWgBbzpQRFenbJdM5cxU,Arena BG | Jogos de Tabuleiro | Hamburgueria,4.8,145,2,5,pt,3 weeks ago,"Um lugar pequeno,  mas aconchegante e com uma grande variedade de jogos para curtir com a família e amigos. Uma bela maneira de estreitar relacionamentos e ter conversas mais profundas. E, quando bater aquela fofinha é só escolher o hambúrguer preferido.",False,False,maior,promotor,maior
ChIJYTHwWgBbzpQRFenbJdM5cxU,Arena BG | Jogos de Tabuleiro | Hamburgueria,4.8,145,3,5,pt,a month ago,"Lugar agradável e atendimento amigo e simpático.
Muitas opções de jogos, com suporte da equipe de atendimento para aprender a jogar.
O tempo voa neste lugar. Você passa horas sem perceber.
Para matar a fome, os lanches são incríveis e ainda conta com algumas opções de porções saborosas.
Vale a pena conhecer. Com amigos ou com crianças. Há jogos para todas as idades.",False,False,maior,promotor,maior
ChIJYTHwWgBbzpQRFenbJdM5cxU,Arena BG | Jogos de Tabuleiro | Hamburgueria,4.8,145,4,5,pt,7 months ago,"Ótimo lugar para juntar a galera, jogar alguns jogos de tabuleiro e comer comida boa.
Os lanches são bem servidos.
Os jogos estão em ótimo estado e tem uma grande variedade.
As mesas são o ponto forte, perfeito para jogos de tabuleiros.
Recomendo muito.",False,False,maior,promotor,maior
ChIJ_cv0FwB_mQARkbW8bdLx99w,Vinoteca do Visconde Restaurante,4.9,546,2,5,pt,a month ago,"Alguns restaurantes encantam pela gastronomia. Outros conquistam pela hospitalidade. A Vinoteca do Visconde reúne os dois com excelência.

Foi uma experiência memorável, em que cada detalhe reflete profissionalismo, dedicação e respeito ao cliente. O atendimento é impecável: uma equipe preparada, cordial e genuinamente comprometida em proporcionar momentos especiais. Os pratos impressionam pela qualidade, apresentação e equilíbrio de sabores, enquanto a seleção de vinhos é excepcional, elevando a experiência gastronômica a um nível ainda mais sofisticado.

Meus sinceros cumprimentos a toda a equipe por manter um padrão de excelência tão elevado. É inspirador encontrar uma casa que valoriza a boa gastronomia, o serviço de alto nível e a arte de bem receber. Sem dúvida, um dos melhores lugares para apreciar grandes vinhos e uma cozinha impecável. Uma experiência que merece ser vivida e, certamente, repetida.
★★★★★",False,False,maior,promotor,outlier
ChIJ_cv0FwB_mQARkbW8bdLx99w,Vinoteca do Visconde Restaurante,4.9,546,3,1,pt,2 months ago,"Minha experiência foi terrível.
Estávamos procurando um restaurante para almoçarmos no domingo e as avaliações nos ajudaram a escolher esse restaurante entre os outros daquela região.
O pedido demorou bastante, mas o pior foi quando os pratos chegaram. Eu e meu marido pedimos o contrafilé, chegou frio, a carne feio dura, fria e de longe era contrafilé, a carne parecia ter sido feita há dias, só tentaram colocar um molho de alho por cima para disfarçar o sabor. Não trouxeram o feijão, quando pedimos veio gelado.
O paillard também veio frio, e a picanha não parecia picanha, além de estar muito dura",False,False,maior,detrator,outlier
ChIJ_cv0FwB_mQARkbW8bdLx99w,Vinoteca do Visconde Restaurante,4.9,546,4,5,pt,a month ago,"Tive uma experiência excelente! A comida estava deliciosa, muito bem preparada e cheia de sabor. O atendimento foi impecável do início ao fim, com uma equipe muito atenciosa e simpática. Para completar, a chef Cris veio conversar conosco no final da refeição, o que tornou a experiência ainda mais especial e acolhedora. Estão todos de parabéns! Com certeza voltarei.",False,False,maior,promotor,outlier
ChIJa0CP91MzWpMRz6oEQwlR2TA,Tem Mesa - Pizza & Luderia,5.0,66,0,5,pt,4 months ago,"Tem Mesa - Pizza & Luderia — Águas Claras
Um verdadeiro hub de sociabilidade geek onde carboidrato, estratégia e caos controlado coexistem em perfeita harmonia lúdica.

O Tem Mesa não é apenas uma pizzaria temática — é praticamente uma guilda presencial para jogadores de tabuleiro, estrategistas sociais e diplomatas de mesa especializados em destruir amizades de maneira recreativa.

A proposta da casa opera numa fusão extremamente funcional entre luderia contemporânea e gastronomia casual. O ambiente pulsa aquela energia clássica de campanha longa de RPG: mesas ocupadas até altas horas, dados rolando, risadas nervosas, alianças temporárias e pessoas debatendo regras como se estivessem defendendo tese de doutorado em mecânicas de jogo eurogame.

Fui em comemoração de aniversário e mergulhamos numa sessão de War Vikings — um simulador sociopolítico disfarçado de jogo de tabuleiro. Intriga territorial, expansionismo nórdico e colapsos diplomáticos acontecendo simultaneamente enquanto a mesa lentamente abandonava qualquer resquício de estabilidade emocional. Absolutamente magnífico.

O acervo da casa é quase enciclopédico. São centenas de jogos disponíveis, transitando entre party games, eurogames, ameritrash, estratégia pesada e experiências cooperativas dignas de raid de MMORPG. E aqui entra um diferencial crítico: a equipe da luderia funciona como verdadeiros “mestres de tutorial”. Explicam regras com clareza, paciência e didática, reduzindo drasticamente o famigerado downtime cognitivo que normalmente assombra iniciantes em boardgames mais complexos.

Na parte gastronômica, a pizza artesanal feita na hora cumpre muito bem o papel de recurso regenerativo da campanha. Massa crocante, recheio bem distribuído e execução honesta — comida pensada para sustentar longas sessões sem transformar a mesa em evento de catástrofe oleosa nível apocalipse zumbi.

A cerveja entra como buff social passivo obrigatório, elevando o carisma coletivo e reduzindo temporariamente o ressentimento acumulado após traições estratégicas em jogos de conquista territorial.

O mais interessante é a atmosfera orgânica do lugar: ninguém parece com pressa. As mesas viram pequenos universos paralelos onde o tempo opera em outro sistema de turnos. Você chega para “jogar uma partida” e, quando percebe, já desbloqueou a madrugada como expansão secreta.

Conclusão crítica: o Tem Mesa é praticamente uma dungeon social de alto nível para nerds civilizados. Um lugar onde pizza artesanal, álcool moderado e jogos de tabuleiro criam uma experiência cooperativa-caótica extremamente difícil de replicar. Ideal para quem entende que amizade verdadeira só existe depois de sobreviver a uma partida longa de War sem virar inimigo mortal de alguém da mesa.",False,True,maior,promotor,menor
ChIJa0CP91MzWpMRz6oEQwlR2TA,Tem Mesa - Pizza & Luderia,5.0,66,1,5,pt,5 months ago,"Eu fui até o Tem Mesa pelos jogos, mas as pizzas foram um acréscimo incrível ao acervo já tão forte. Inclusive, qualidade artesanal com preço que quase beira ao absurdo de tão barato considerando as opções locais. Quanto aos jogos, levei alguns amigos do trabalho e aproveitamos o que o Tem Mesa tem de cooperação para trabalho em equipe, e foi um sucesso! Dica: cheguem cedo nos eventos, pois já aconteceu de chegarmos e não conseguirmos algumas opções de sabores de pizza, foi triste rsrs. Aliás, os eventos da casa reforçam a união dessa comunidade tão diversa, aberta e familiar. Parabéns ao proprietário, que claramente tem como prioridade um ambiente de fato acolhedor.",False,False,maior,promotor,menor
ChIJa0CP91MzWpMRz6oEQwlR2TA,Tem Mesa - Pizza & Luderia,5.0,66,2,5,pt,5 months ago,"Foi a melhor pizza que já comi na vida e agora estou com vontade de provar todos os sabores do cardápio. Além disso, um ambiente muito legal pra conseguir socializar com os amigos jogando um jogo de tabuleiro diferente em vez de se encontrar e todo mundo ficar no celular. Não tenha medo de jogar algo que você não conhece, tem jogos para todos os gostos.",False,False,maior,promotor,menor
ChIJa0CP91MzWpMRz6oEQwlR2TA,Tem Mesa - Pizza & Luderia,5.0,66,3,3,pt,4 months ago,"Grande variedade de jogos. Porém, no dia que fomos não havia explicadores e só uma pessoa atendendo. Nem chegamos a pedir comida em razão do caos que estava. A ventilação do lugar também deixa a desejar e o cheiro de queimado vindo da cozinha atrapalha um pouco a experiência.",False,False,maior,detrator,menor
